,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
emoji noun,,,,,,,,,,,,
emoji noun adj,,,,,,,,,,,,
emoji noun adj noun,,,,,,,,,,,,
emoji noun adv,,,,,,,,,,,,
emoji noun emoji,,,,,,,,,,,,
emoji noun emoji emoji,,,,,,,,,,,,
emoji noun noun,,,,,,,,,,,,
emoji noun verb,,,,,,,,,,,,
emoji noun verb emoji,,,,,,,,,,,,
emoji pron,,,,,,,,,,,,
emoji pron verb,,,,,,,,,,,,
emoji pron verb adj,,,,,,,,,,,,
emoji pron verb noun,,,,,,,,,,,,
emoji propn,,,,,,,,,,,,
emoji propn propn,,,,,,,,,,,,
emoji propn propn verb,,,,,,,,,,,,
emoji verb,,,,,,,,,,,,
emoji verb adj,,,,,,,,,,,,
emoji verb adj noun,,,,,,,,,,,,
emoji verb intj,,,,,,,,,,,,
emoji verb intj intj,,,,,,,,,,,,
emoji verb pron,,,,,,,,,,,,
emoji verb pron propn,,,,,,,,,,,,
emoji verb verb,,,,,,,,,,,,
intj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj adj adj,,,,,,,,,,,,
intj adj adj noun,,,,,,,,,,,,
intj adj adv,,,,,,,,,,,,
intj adj adv noun,,,,,,,,,,,,
intj adj adv pron,,,,,,,,,,,,
intj adj emoji,,,,,,,,,,,,
intj adj emoji emoji,,,,,,,,,,,,
intj adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj adj noun adj,,,,,,,,,,,,
intj adj noun intj,,,,,,,,,,,,
intj adj noun noun,,,,,,,,,,,,
intj adj noun pron,,,,,,,,,,,,
intj adj noun propn,,,,,,,,,,,,
intj adj noun verb,,,,,,,,,,,,
intj adj num,,,,,,,,,,,,
intj adj pron,,,,,,,,,,,,
intj adj pron noun,,,,,,,,,,,,
intj adj propn,,,,,,,,,,,,
intj adj verb,,,,,,,,,,,,
intj adj verb noun,,,,,,,,,,,,
intj adp,,,,,,,,,,,,
intj adp noun,,,,,,,,,,,,
intj adp noun noun,,,,,,,,,,,,
intj adp pron,,,,,,,,,,,,
intj adp pron noun,,,,,,,,,,,,
intj adv,,,,,,,,,,,,
intj adv adj,,,,,,,,,,,,
intj adv adj emoji,,,,,,,,,,,,
intj adv adj noun,,,,,,,,,,,,
intj adv adv,,,,,,,,,,,,
intj adv adv num,,,,,,,,,,,,
intj adv emoji,,,,,,,,,,,,
intj adv emoji emoji,,,,,,,,,,,,
intj adv noun,,,,,,,,,,,,
intj adv noun noun,,,,,,,,,,,,
intj adv noun verb,,,,,,,,,,,,
intj adv pron,,,,,,,,,,,,
intj adv pron verb,,,,,,,,,,,,
intj adv propn,,,,,,,,,,,,
intj adv propn verb,,,,,,,,,,,,
intj adv verb,,,,,,,,,,,,
intj adv verb num,,,,,,,,,,,,
intj adv verb verb,,,,,,,,,,,,
intj emoji,,,,,,,,,,,,
intj emoji emoji,,,,,,,,,,,,
intj emoji noun,,,,,,,,,,,,
intj emoji noun adv,,,,,,,,,,,,
intj intj,,,,,,,,,,,,
intj intj adj,,,,,,,,,,,,
intj intj adj noun,,,,,,,,,,,,
intj intj adj num,,,,,,,,,,,,
intj intj adj verb,,,,,,,,,,,,
intj intj emoji,,,,,,,,,,,,
intj intj noun,,,,,,,,,,,,
intj intj noun verb,,,,,,,,,,,,
intj intj pron,,,,,,,,,,,,
intj intj pron adj,,,,,,,,,,,,
intj intj pron verb,,,,,,,,,,,,
intj intj propn,,,,,,,,,,,,
intj intj propn adj,,,,,,,,,,,,
intj intj propn adv,,,,,,,,,,,,
intj intj propn propn,,,,,,,,,,,,
intj intj verb,,,,,,,,,,,,
intj intj verb noun,,,,,,,,,,,,
intj intj verb propn,,,,,,,,,,,,
intj intj verb verb,,,,,,,,,,,,
intj noun,,,,,,,,,,,,
intj noun adj,,,,,,,,,,,,
intj noun adj noun,,,,,,,,,,,,
intj noun adj verb,,,,,,,,,,,,
intj noun adv,,,,,,,,,,,,
intj noun adv adj,,,,,,,,,,,,
intj noun adv propn,,,,,,,,,,,,
intj noun adv verb,,,,,,,,,,,,
intj noun emoji,,,,,,,,,,,,
intj noun emoji adv,,,,,,,,,,,,
intj noun intj,,,,,,,,,,,,
intj noun intj verb,,,,,,,,,,,,
intj noun noun,,,,,,,,,,,,
intj noun noun adj,,,,,,,,,,,,
intj noun noun adv,,,,,,,,,,,,
intj noun noun emoji,,,,,,,,,,,,
intj noun noun noun,,,,,,,,,,,,
intj noun noun pron,,,,,,,,,,,,
intj noun noun verb,,,,,,,,,,,,
intj noun num,,,,,,,,,,,,
intj noun num noun,,,,,,,,,,,,
intj noun pron,,,,,,,,,,,,
intj noun pron adj,,,,,,,,,,,,
intj noun pron adv,,,,,,,,,,,,
intj noun pron verb,,,,,,,,,,,,
intj noun propn,,,,,,,,,,,,
intj noun propn emoji,,,,,,,,,,,,
intj noun verb,,,,,,,,,,,,
intj noun verb adj,,,,,,,,,,,,
intj noun verb adv,,,,,,,,,,,,
intj noun verb noun,,,,,,,,,,,,
intj noun verb verb,,,,,,,,,,,,
intj num,,,,,,,,,,,,
intj num adj,,,,,,,,,,,,
intj num noun,,,,,,,,,,,,
intj num noun adj,,,,,,,,,,,,
intj num noun adv,,,,,,,,,,,,
intj num noun noun,,,,,,,,,,,,
intj num pron,,,,,,,,,,,,
intj num pron verb,,,,,,,,,,,,
intj pron,,,,,,,,,,,,
intj pron adj,,,,,,,,,,,,
intj pron adj noun,,,,,,,,,,,,
intj pron adj verb,,,,,,,,,,,,
intj pron adv,,,,,,,,,,,,
intj pron adv adj,,,,,,,,,,,,
intj pron adv verb,,,,,,,,,,,,
intj pron emoji,,,,,,,,,,,,
intj pron noun,,,,,,,,,,,,
intj pron noun noun,,,,,,,,,,,,
intj pron pron,,,,,,,,,,,,
intj pron pron adj,,,,,,,,,,,,
intj pron pron adv,,,,,,,,,,,,
intj pron verb,,,,,,,,,,,,
intj pron verb adj,,,,,,,,,,,,
intj pron verb adv,,,,,,,,,,,,
intj pron verb intj,,,,,,,,,,,,
intj pron verb noun,,,,,,,,,,,,
intj pron verb pron,,,,,,,,,,,,
intj pron verb propn,,,,,,,,,,,,
intj pron verb verb,,,,,,,,,,,,
intj propn,,,,,,,,,,,,
intj propn adj,,,,,,,,,,,,
intj propn adj noun,,,,,,,,,,,,
intj propn adj propn,,,,,,,,,,,,
intj propn adv,,,,,,,,,,,,
intj propn adv verb,,,,,,,,,,,,
intj propn intj,,,,,,,,,,,,
intj propn intj intj,,,,,,,,,,,,
intj propn noun,,,,,,,,,,,,
intj propn noun adv,,,,,,,,,,,,
intj propn noun emoji,,,,,,,,,,,,
intj propn noun noun,,,,,,,,,,,,
intj propn noun pron,,,,,,,,,,,,
intj propn noun verb,,,,,,,,,,,,
intj propn num,,,,,,,,,,,,
intj propn num emoji,,,,,,,,,,,,
intj propn num noun,,,,,,,,,,,,
intj propn pron,,,,,,,,,,,,
intj propn pron adj,,,,,,,,,,,,
intj propn pron noun,,,,,,,,,,,,
intj propn pron verb,,,,,,,,,,,,
intj propn propn,,,,,,,,,,,,
intj propn propn adj,,,,,,,,,,,,
intj propn propn noun,,,,,,,,,,,,
intj propn propn pron,,,,,,,,,,,,
intj propn propn propn,,,,,,,,,,,,
intj propn verb,,,,,,,,,,,,
intj propn verb adj,,,,,,,,,,,,
intj propn verb adv,,,,,,,,,,,,
intj propn verb noun,,,,,,,,,,,,
intj propn verb propn,,,,,,,,,,,,
intj propn verb verb,,,,,,,,,,,,
intj verb,,,,,,,,,,,,
intj verb adj,,,,,,,,,,,,
intj verb adj adj,,,,,,,,,,,,
intj verb adj noun,,,,,,,,,,,,
intj verb adp,,,,,,,,,,,,
intj verb adp noun,,,,,,,,,,,,
intj verb adp verb,,,,,,,,,,,,
intj verb adv,,,,,,,,,,,,
intj verb adv adj,,,,,,,,,,,,
intj verb adv emoji,,,,,,,,,,,,
intj verb adv noun,,,,,,,,,,,,
intj verb emoji,,,,,,,,,,,,
intj verb noun,,,,,,,,,,,,
intj verb noun adj,,,,,,,,,,,,
intj verb noun adv,,,,,,,,,,,,
intj verb noun emoji,,,,,,,,,,,,
intj verb noun intj,,,,,,,,,,,,
intj verb noun noun,,,,,,,,,,,,
intj verb noun verb,,,,,,,,,,,,
intj verb pron,,,,,,,,,,,,
intj verb pron noun,,,,,,,,,,,,
intj verb pron verb,,,,,,,,,,,,
intj verb propn,,,,,,,,,,,,
intj verb propn noun,,,,,,,,,,,,
intj verb propn verb,,,,,,,,,,,,
intj verb verb,,,,,,,,,,,,
intj verb verb noun,,,,,,,,,,,,
intj verb verb verb,,,,,,,,,,,,
noun adj,0.6956083436402525,0.12487982574290808,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828
noun adj adj,,,,,,,,,,,,
noun adj adj adv,,,,,,,,,,,,
noun adj adj noun,,,,,,,,,,,,
noun adj adj verb,,,,,,,,,,,,
noun adj adp,,,,,,,,,,,,
noun adj adp emoji,,,,,,,,,,,,
noun adj adp propn,,,,,,,,,,,,
noun adj adv,,,,,,,,,,,,
noun adj adv adj,,,,,,,,,,,,
noun adj adv noun,,,,,,,,,,,,
noun adj adv pron,,,,,,,,,,,,
noun adj adv verb,,,,,,,,,,,,
noun adj emoji,,,,,,,,,,,,
noun adj emoji emoji,,,,,,,,,,,,
noun adj emoji verb,,,,,,,,,,,,
noun adj noun,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
noun adj noun adj,,,,,,,,,,,,
noun adj noun adv,,,,,,,,,,,,
noun adj noun emoji,,,,,,,,,,,,
noun adj noun intj,,,,,,,,,,,,
noun adj noun noun,,,,,,,,,,,,
noun adj noun num,,,,,,,,,,,,
noun adj noun pron,,,,,,,,,,,,
noun adj noun propn,,,,,,,,,,,,
noun adj noun verb,,,,,,,,,,,,
noun adj pron,,,,,,,,,,,,
noun adj pron verb,,,,,,,,,,,,
noun adj propn,,,,,,,,,,,,
noun adj propn intj,,,,,,,,,,,,
noun adj propn noun,,,,,,,,,,,,
noun adj propn propn,,,,,,,,,,,,
noun adj propn verb,,,,,,,,,,,,
noun adj verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
noun adj verb adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun adj verb emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj verb noun,,,,,,,,,,,,
noun adj verb propn,,,,,,,,,,,,
noun adj verb verb,,,,,,,,,,,,
noun adp,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562
noun adp adj,,,,,,,,,,,,
noun adp adj noun,,,,,,,,,,,,
noun adp adp,,,,,,,,,,,,
noun adp adp noun,,,,,,,,,,,,
noun adp noun,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
noun adp noun adj,,,,,,,,,,,,
noun adp noun adv,,,,,,,,,,,,
noun adp noun noun,,,,,,,,,,,,
noun adp noun verb,,,,,,,,,,,,
noun adp pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adp pron adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adp propn,,,,,,,,,,,,
noun adp propn noun,,,,,,,,,,,,
noun adp verb,,,,,,,,,,,,
noun adp verb noun,,,,,,,,,,,,
noun adv,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
noun adv adj,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
noun adv adj adv,,,,,,,,,,,,
noun adv adj emoji,,,,,,,,,,,,
noun adv adj noun,,,,,,,,,,,,
noun adv adj pron,,,,,,,,,,,,
noun adv adj propn,,,,,,,,,,,,
noun adv adj verb,,,,,,,,,,,,
noun adv adv,,,,,,,,,,,,
noun adv adv adj,,,,,,,,,,,,
noun adv adv noun,,,,,,,,,,,,
noun adv adv verb,,,,,,,,,,,,
noun adv intj,,,,,,,,,,,,
noun adv intj verb,,,,,,,,,,,,
noun adv noun,,,,,,,,,,,,
noun adv noun adj,,,,,,,,,,,,
noun adv noun noun,,,,,,,,,,,,
noun adv noun pron,,,,,,,,,,,,
noun adv noun verb,,,,,,,,,,,,
noun adv num,,,,,,,,,,,,
noun adv num noun,,,,,,,,,,,,
noun adv num pron,,,,,,,,,,,,
noun adv pron,,,,,,,,,,,,
noun adv pron adj,,,,,,,,,,,,
noun adv pron verb,,,,,,,,,,,,
noun adv propn,,,,,,,,,,,,
noun adv propn noun,,,,,,,,,,,,
noun adv propn pron,,,,,,,,,,,,
noun adv propn propn,,,,,,,,,,,,
noun adv propn verb,,,,,,,,,,,,
noun adv verb,,,,,,,,,,,,
noun adv verb adj,,,,,,,,,,,,
noun adv verb adp,,,,,,,,,,,,
noun adv verb noun,,,,,,,,,,,,
noun adv verb pron,,,,,,,,,,,,
noun adv verb propn,,,,,,,,,,,,
noun adv verb verb,,,,,,,,,,,,
noun emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun emoji adv,,,,,,,,,,,,
noun emoji adv emoji,,,,,,,,,,,,
noun emoji adv verb,,,,,,,,,,,,
noun emoji emoji,,,,,,,,,,,,
noun emoji emoji emoji,,,,,,,,,,,,
noun emoji emoji noun,,,,,,,,,,,,
noun emoji noun,,,,,,,,,,,,
noun emoji noun noun,,,,,,,,,,,,
noun emoji pron,,,,,,,,,,,,
noun emoji pron verb,,,,,,,,,,,,
noun emoji propn,,,,,,,,,,,,
noun emoji propn propn,,,,,,,,,,,,
noun emoji verb,,,,,,,,,,,,
noun emoji verb intj,,,,,,,,,,,,
noun emoji verb verb,,,,,,,,,,,,
noun intj,,,,,,,,,,,,
noun intj adj,,,,,,,,,,,,
noun intj adv,,,,,,,,,,,,
noun intj adv adj,,,,,,,,,,,,
noun intj intj,,,,,,,,,,,,
noun intj intj noun,,,,,,,,,,,,
noun intj noun,,,,,,,,,,,,
noun intj noun adj,,,,,,,,,,,,
noun intj noun emoji,,,,,,,,,,,,
noun intj noun verb,,,,,,,,,,,,
noun intj num,,,,,,,,,,,,
noun intj num noun,,,,,,,,,,,,
noun intj num pron,,,,,,,,,,,,
noun intj pron,,,,,,,,,,,,
noun intj pron verb,,,,,,,,,,,,
noun intj verb,,,,,,,,,,,,
noun intj verb adp,,,,,,,,,,,,
noun intj verb noun,,,,,,,,,,,,
noun intj verb pron,,,,,,,,,,,,
noun noun,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun noun adj,,,,,,,,,,,,
noun noun adj adj,,,,,,,,,,,,
noun noun adj adp,,,,,,,,,,,,
noun noun adj emoji,,,,,,,,,,,,
noun noun adj noun,,,,,,,,,,,,
noun noun adj pron,,,,,,,,,,,,
noun noun adj propn,,,,,,,,,,,,
noun noun adj verb,,,,,,,,,,,,
noun noun adp,,,,,,,,,,,,
noun noun adp noun,,,,,,,,,,,,
noun noun adp propn,,,,,,,,,,,,
noun noun adv,,,,,,,,,,,,
noun noun adv adj,,,,,,,,,,,,
noun noun adv adv,,,,,,,,,,,,
noun noun adv noun,,,,,,,,,,,,
noun noun adv pron,,,,,,,,,,,,
noun noun adv propn,,,,,,,,,,,,
noun noun adv verb,,,,,,,,,,,,
noun noun emoji,,,,,,,,,,,,
noun noun emoji emoji,,,,,,,,,,,,
noun noun emoji verb,,,,,,,,,,,,
noun noun intj,,,,,,,,,,,,
noun noun intj noun,,,,,,,,,,,,
noun noun intj pron,,,,,,,,,,,,
noun noun intj verb,,,,,,,,,,,,
noun noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun noun noun adj,,,,,,,,,,,,
noun noun noun adp,,,,,,,,,,,,
noun noun noun adv,,,,,,,,,,,,
noun noun noun emoji,,,,,,,,,,,,
noun noun noun intj,,,,,,,,,,,,
noun noun noun noun,,,,,,,,,,,,
noun noun noun num,,,,,,,,,,,,
noun noun noun pron,,,,,,,,,,,,
noun noun noun propn,,,,,,,,,,,,
noun noun noun verb,,,,,,,,,,,,
noun noun num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun num noun,,,,,,,,,,,,
noun noun num num,,,,,,,,,,,,
noun noun pron,,,,,,,,,,,,
noun noun pron adj,,,,,,,,,,,,
noun noun pron adp,,,,,,,,,,,,
noun noun pron adv,,,,,,,,,,,,
noun noun pron noun,,,,,,,,,,,,
noun noun pron pron,,,,,,,,,,,,
noun noun pron verb,,,,,,,,,,,,
noun noun propn,,,,,,,,,,,,
noun noun propn adj,,,,,,,,,,,,
noun noun propn adv,,,,,,,,,,,,
noun noun propn noun,,,,,,,,,,,,
noun noun propn propn,,,,,,,,,,,,
noun noun propn verb,,,,,,,,,,,,
noun noun verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun verb adj,,,,,,,,,,,,
noun noun verb adv,,,,,,,,,,,,
noun noun verb noun,,,,,,,,,,,,
noun noun verb num,,,,,,,,,,,,
noun noun verb pron,,,,,,,,,,,,
noun noun verb propn,,,,,,,,,,,,
noun noun verb verb,,,,,,,,,,,,
noun num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun num adj,,,,,,,,,,,,
noun num adj noun,,,,,,,,,,,,
noun num intj,,,,,,,,,,,,
noun num intj pron,,,,,,,,,,,,
noun num noun,,,,,,,,,,,,
noun num noun adj,,,,,,,,,,,,
noun num noun adv,,,,,,,,,,,,
noun num noun noun,,,,,,,,,,,,
noun num noun num,,,,,,,,,,,,
noun num noun pron,,,,,,,,,,,,
noun num noun verb,,,,,,,,,,,,
noun num num,,,,,,,,,,,,
noun num num noun,,,,,,,,,,,,
noun num propn,,,,,,,,,,,,
noun num propn noun,,,,,,,,,,,,
noun num propn propn,,,,,,,,,,,,
noun num verb,,,,,,,,,,,,
noun num verb adj,,,,,,,,,,,,
noun num verb noun,,,,,,,,,,,,
noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun pron adj,,,,,,,,,,,,
noun pron adj noun,,,,,,,,,,,,
noun pron adj pron,,,,,,,,,,,,
noun pron adj propn,,,,,,,,,,,,
noun pron adp,,,,,,,,,,,,
noun pron adp adv,,,,,,,,,,,,
noun pron adp verb,,,,,,,,,,,,
noun pron adv,,,,,,,,,,,,
noun pron adv adj,,,,,,,,,,,,
noun pron adv adp,,,,,,,,,,,,
noun pron adv adv,,,,,,,,,,,,
noun pron adv noun,,,,,,,,,,,,
noun pron adv verb,,,,,,,,,,,,
noun pron intj,,,,,,,,,,,,
noun pron intj noun,,,,,,,,,,,,
noun pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun pron noun adj,,,,,,,,,,,,
noun pron noun adv,,,,,,,,,,,,
noun pron noun noun,,,,,,,,,,,,
noun pron noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun pron noun verb,,,,,,,,,,,,
noun pron num,,,,,,,,,,,,
noun pron num emoji,,,,,,,,,,,,
noun pron num noun,,,,,,,,,,,,
noun pron pron,,,,,,,,,,,,
noun pron pron adj,,,,,,,,,,,,
noun pron pron noun,,,,,,,,,,,,
noun pron pron verb,,,,,,,,,,,,
noun pron propn,,,,,,,,,,,,
noun pron propn noun,,,,,,,,,,,,
noun pron propn propn,,,,,,,,,,,,
noun pron verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun pron verb adj,,,,,,,,,,,,
noun pron verb adp,,,,,,,,,,,,
noun pron verb adv,,,,,,,,,,,,
noun pron verb emoji,,,,,,,,,,,,
noun pron verb intj,,,,,,,,,,,,
noun pron verb noun,,,,,,,,,,,,
noun pron verb num,,,,,,,,,,,,
noun pron verb pron,,,,,,,,,,,,
noun pron verb propn,,,,,,,,,,,,
noun pron verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun propn adj,,,,,,,,,,,,
noun propn adj adj,,,,,,,,,,,,
noun propn adj adv,,,,,,,,,,,,
noun propn adj noun,,,,,,,,,,,,
noun propn adj propn,,,,,,,,,,,,
noun propn adv,,,,,,,,,,,,
noun propn adv adj,,,,,,,,,,,,
noun propn adv adv,,,,,,,,,,,,
noun propn adv pron,,,,,,,,,,,,
noun propn adv propn,,,,,,,,,,,,
noun propn adv verb,,,,,,,,,,,,
noun propn emoji,,,,,,,,,,,,
noun propn emoji emoji,,,,,,,,,,,,
noun propn emoji verb,,,,,,,,,,,,
noun propn intj,,,,,,,,,,,,
noun propn intj noun,,,,,,,,,,,,
noun propn noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun propn noun adj,,,,,,,,,,,,
noun propn noun emoji,,,,,,,,,,,,
noun propn noun noun,,,,,,,,,,,,
noun propn noun num,,,,,,,,,,,,
noun propn noun pron,,,,,,,,,,,,
noun propn noun propn,,,,,,,,,,,,
noun propn noun verb,,,,,,,,,,,,
noun propn pron,,,,,,,,,,,,
noun propn pron adj,,,,,,,,,,,,
noun propn pron adv,,,,,,,,,,,,
noun propn pron verb,,,,,,,,,,,,
noun propn propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun propn propn adj,,,,,,,,,,,,
noun propn propn adv,,,,,,,,,,,,
noun propn propn intj,,,,,,,,,,,,
noun propn propn noun,,,,,,,,,,,,
noun propn propn num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun propn propn pron,,,,,,,,,,,,
noun propn propn propn,,,,,,,,,,,,
noun propn propn verb,,,,,,,,,,,,
noun propn verb,,,,,,,,,,,,
noun propn verb adj,,,,,,,,,,,,
noun propn verb adp,,,,,,,,,,,,
noun propn verb emoji,,,,,,,,,,,,
noun propn verb noun,,,,,,,,,,,,
noun propn verb num,,,,,,,,,,,,
noun propn verb pron,,,,,,,,,,,,
noun propn verb propn,,,,,,,,,,,,
noun propn verb verb,,,,,,,,,,,,
noun verb,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,0.13284223283101432,0.8019087881019875
noun verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb adj adj,,,,,,,,,,,,
noun verb adj emoji,,,,,,,,,,,,
noun verb adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb adj pron,,,,,,,,,,,,
noun verb adj propn,,,,,,,,,,,,
noun verb adj verb,,,,,,,,,,,,
noun verb adp,,,,,,,,,,,,
noun verb adp emoji,,,,,,,,,,,,
noun verb adp noun,,,,,,,,,,,,
noun verb adp propn,,,,,,,,,,,,
noun verb adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb adv adj,,,,,,,,,,,,
noun verb adv adv,,,,,,,,,,,,
noun verb adv emoji,,,,,,,,,,,,
noun verb adv noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb adv num,,,,,,,,,,,,
noun verb adv pron,,,,,,,,,,,,
noun verb adv propn,,,,,,,,,,,,
noun verb adv verb,,,,,,,,,,,,
noun verb emoji,,,,,,,,,,,,
noun verb emoji emoji,,,,,,,,,,,,
noun verb emoji pron,,,,,,,,,,,,
noun verb intj,,,,,,,,,,,,
noun verb intj propn,,,,,,,,,,,,
noun verb intj verb,,,,,,,,,,,,
noun verb noun,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun verb noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb noun adp,,,,,,,,,,,,
noun verb noun adv,,,,,,,,,,,,
noun verb noun emoji,,,,,,,,,,,,
noun verb noun intj,,,,,,,,,,,,
noun verb noun noun,,,,,,,,,,,,
noun verb noun num,,,,,,,,,,,,
noun verb noun pron,,,,,,,,,,,,
