,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
noun noun verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun noun verb adv,,,,,,,,,,,,
noun noun verb noun,,,,,,,,,,,,
noun noun verb num,,,,,,,,,,,,
noun noun verb pron,,,,,,,,,,,,
noun noun verb propn,,,,,,,,,,,,
noun noun verb verb,,,,,,,,,,,,
noun num,,,,,,,,,,,,
noun num adv,,,,,,,,,,,,
noun num emoji,,,,,,,,,,,,
noun num emoji emoji,,,,,,,,,,,,
noun num intj,,,,,,,,,,,,
noun num intj num,,,,,,,,,,,,
noun num noun,,,,,,,,,,,,
noun num noun emoji,,,,,,,,,,,,
noun num noun noun,,,,,,,,,,,,
noun num noun num,,,,,,,,,,,,
noun num noun propn,,,,,,,,,,,,
noun num noun verb,,,,,,,,,,,,
noun num num,,,,,,,,,,,,
noun num num noun,,,,,,,,,,,,
noun num num verb,,,,,,,,,,,,
noun num propn,,,,,,,,,,,,
noun num propn verb,,,,,,,,,,,,
noun num verb,,,,,,,,,,,,
noun num verb adj,,,,,,,,,,,,
noun num verb propn,,,,,,,,,,,,
noun pron,,,,,,,,,,,,
noun pron adj,,,,,,,,,,,,
noun pron adj noun,,,,,,,,,,,,
noun pron adv,,,,,,,,,,,,
noun pron adv noun,,,,,,,,,,,,
noun pron emoji,,,,,,,,,,,,
noun pron noun,,,,,,,,,,,,
noun pron pron,,,,,,,,,,,,
noun pron pron noun,,,,,,,,,,,,
noun pron propn,,,,,,,,,,,,
noun pron propn propn,,,,,,,,,,,,
noun pron verb,,,,,,,,,,,,
noun pron verb adj,,,,,,,,,,,,
noun pron verb noun,,,,,,,,,,,,
noun pron verb num,,,,,,,,,,,,
noun pron verb propn,,,,,,,,,,,,
noun pron verb verb,,,,,,,,,,,,
noun propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun propn adj,,,,,,,,,,,,
noun propn adj noun,,,,,,,,,,,,
noun propn adj pron,,,,,,,,,,,,
noun propn adp,,,,,,,,,,,,
noun propn adp verb,,,,,,,,,,,,
noun propn adv,,,,,,,,,,,,
noun propn adv verb,,,,,,,,,,,,
noun propn emoji,,,,,,,,,,,,
noun propn emoji emoji,,,,,,,,,,,,
noun propn emoji noun,,,,,,,,,,,,
noun propn intj,,,,,,,,,,,,
noun propn noun,,,,,,,,,,,,
noun propn noun adj,,,,,,,,,,,,
noun propn noun emoji,,,,,,,,,,,,
noun propn noun noun,,,,,,,,,,,,
noun propn noun propn,,,,,,,,,,,,
noun propn noun verb,,,,,,,,,,,,
noun propn num,,,,,,,,,,,,
noun propn num num,,,,,,,,,,,,
noun propn pron,,,,,,,,,,,,
noun propn pron adj,,,,,,,,,,,,
noun propn propn,,,,,,,,,,,,
noun propn propn adv,,,,,,,,,,,,
noun propn propn intj,,,,,,,,,,,,
noun propn propn noun,,,,,,,,,,,,
noun propn propn num,,,,,,,,,,,,
noun propn propn propn,,,,,,,,,,,,
noun propn verb,,,,,,,,,,,,
noun propn verb noun,,,,,,,,,,,,
noun propn verb pron,,,,,,,,,,,,
noun propn verb propn,,,,,,,,,,,,
noun propn verb verb,,,,,,,,,,,,
noun verb,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb adj adj,,,,,,,,,,,,
noun verb adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb adj propn,,,,,,,,,,,,
noun verb adj verb,,,,,,,,,,,,
noun verb adp,,,,,,,,,,,,
noun verb adp adj,,,,,,,,,,,,
noun verb adp noun,,,,,,,,,,,,
noun verb adp propn,,,,,,,,,,,,
noun verb adv,,,,,,,,,,,,
noun verb adv adj,,,,,,,,,,,,
noun verb adv noun,,,,,,,,,,,,
noun verb adv num,,,,,,,,,,,,
noun verb adv pron,,,,,,,,,,,,
noun verb adv verb,,,,,,,,,,,,
noun verb emoji,,,,,,,,,,,,
noun verb intj,,,,,,,,,,,,
noun verb intj propn,,,,,,,,,,,,
noun verb intj verb,,,,,,,,,,,,
noun verb noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
noun verb noun adj,,,,,,,,,,,,
noun verb noun adv,,,,,,,,,,,,
noun verb noun emoji,,,,,,,,,,,,
noun verb noun noun,,,,,,,,,,,,
noun verb noun propn,,,,,,,,,,,,
noun verb noun verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb num,,,,,,,,,,,,
noun verb num noun,,,,,,,,,,,,
noun verb num verb,,,,,,,,,,,,
noun verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb pron adj,,,,,,,,,,,,
noun verb pron adp,,,,,,,,,,,,
noun verb pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb pron propn,,,,,,,,,,,,
noun verb pron verb,,,,,,,,,,,,
noun verb propn,,,,,,,,,,,,
noun verb propn adj,,,,,,,,,,,,
noun verb propn emoji,,,,,,,,,,,,
noun verb propn noun,,,,,,,,,,,,
noun verb propn num,,,,,,,,,,,,
noun verb propn propn,,,,,,,,,,,,
noun verb propn verb,,,,,,,,,,,,
noun verb verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
noun verb verb adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb verb adp,,,,,,,,,,,,
noun verb verb adv,,,,,,,,,,,,
noun verb verb intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb verb noun,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
noun verb verb propn,,,,,,,,,,,,
noun verb verb verb,,,,,,,,,,,,
num adj,,,,,,,,,,,,
num adj adj,,,,,,,,,,,,
num adj adj noun,,,,,,,,,,,,
num adj adv,,,,,,,,,,,,
num adj adv adj,,,,,,,,,,,,
num adj noun,,,,,,,,,,,,
num adj noun noun,,,,,,,,,,,,
num adj noun pron,,,,,,,,,,,,
num adp,,,,,,,,,,,,
num adv,,,,,,,,,,,,
num adv adj,,,,,,,,,,,,
num adv adj propn,,,,,,,,,,,,
num adv noun,,,,,,,,,,,,
num adv num,,,,,,,,,,,,
num adv num noun,,,,,,,,,,,,
num adv verb,,,,,,,,,,,,
num adv verb pron,,,,,,,,,,,,
num emoji,,,,,,,,,,,,
num emoji emoji,,,,,,,,,,,,
num emoji emoji emoji,,,,,,,,,,,,
num emoji noun,,,,,,,,,,,,
num emoji noun noun,,,,,,,,,,,,
num emoji propn,,,,,,,,,,,,
num emoji propn propn,,,,,,,,,,,,
num intj,,,,,,,,,,,,
num intj num,,,,,,,,,,,,
num intj num noun,,,,,,,,,,,,
num intj verb,,,,,,,,,,,,
num intj verb adj,,,,,,,,,,,,
num noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
num noun adj,,,,,,,,,,,,
num noun adj noun,,,,,,,,,,,,
num noun adj propn,,,,,,,,,,,,
num noun adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun adv adv,,,,,,,,,,,,
num noun adv pron,,,,,,,,,,,,
num noun adv verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun emoji,,,,,,,,,,,,
num noun noun,,,,,,,,,,,,
num noun noun adj,,,,,,,,,,,,
num noun noun adp,,,,,,,,,,,,
num noun noun emoji,,,,,,,,,,,,
num noun noun noun,,,,,,,,,,,,
num noun noun num,,,,,,,,,,,,
num noun noun verb,,,,,,,,,,,,
num noun num,,,,,,,,,,,,
num noun num noun,,,,,,,,,,,,
num noun num num,,,,,,,,,,,,
num noun pron,,,,,,,,,,,,
num noun pron verb,,,,,,,,,,,,
num noun propn,,,,,,,,,,,,
num noun propn adv,,,,,,,,,,,,
num noun propn noun,,,,,,,,,,,,
num noun propn propn,,,,,,,,,,,,
num noun verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
num noun verb intj,,,,,,,,,,,,
num noun verb noun,,,,,,,,,,,,
num noun verb verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
num num,,,,,,,,,,,,
num num adj,,,,,,,,,,,,
num num adj noun,,,,,,,,,,,,
num num adv,,,,,,,,,,,,
num num emoji,,,,,,,,,,,,
num num emoji propn,,,,,,,,,,,,
num num noun,,,,,,,,,,,,
num num noun adj,,,,,,,,,,,,
num num noun noun,,,,,,,,,,,,
num num noun propn,,,,,,,,,,,,
num num noun verb,,,,,,,,,,,,
num num num,,,,,,,,,,,,
num num num noun,,,,,,,,,,,,
num num num num,,,,,,,,,,,,
num num propn,,,,,,,,,,,,
num num verb,,,,,,,,,,,,
num pron,,,,,,,,,,,,
num pron adj,,,,,,,,,,,,
num pron intj,,,,,,,,,,,,
num pron intj noun,,,,,,,,,,,,
num propn,,,,,,,,,,,,
num propn emoji,,,,,,,,,,,,
num propn emoji emoji,,,,,,,,,,,,
num propn noun,,,,,,,,,,,,
num propn noun verb,,,,,,,,,,,,
num propn propn,,,,,,,,,,,,
num propn propn noun,,,,,,,,,,,,
num propn propn propn,,,,,,,,,,,,
num propn propn verb,,,,,,,,,,,,
num propn verb,,,,,,,,,,,,
num propn verb verb,,,,,,,,,,,,
num verb,,,,,,,,,,,,
num verb adj,,,,,,,,,,,,
num verb adj adv,,,,,,,,,,,,
num verb adj noun,,,,,,,,,,,,
num verb emoji,,,,,,,,,,,,
num verb intj,,,,,,,,,,,,
num verb intj adj,,,,,,,,,,,,
num verb noun,,,,,,,,,,,,
num verb noun noun,,,,,,,,,,,,
num verb noun num,,,,,,,,,,,,
num verb noun verb,,,,,,,,,,,,
num verb pron,,,,,,,,,,,,
num verb propn,,,,,,,,,,,,
num verb propn noun,,,,,,,,,,,,
num verb verb,,,,,,,,,,,,
num verb verb pron,,,,,,,,,,,,
pron adj,,,,,,,,,,,,
pron adj noun,,,,,,,,,,,,
pron adj noun adj,,,,,,,,,,,,
pron adj noun noun,,,,,,,,,,,,
pron adj noun pron,,,,,,,,,,,,
pron adj noun propn,,,,,,,,,,,,
pron adj noun verb,,,,,,,,,,,,
pron adj num,,,,,,,,,,,,
pron adj num noun,,,,,,,,,,,,
pron adj propn,,,,,,,,,,,,
pron adj verb,,,,,,,,,,,,
pron adj verb intj,,,,,,,,,,,,
pron adj verb verb,,,,,,,,,,,,
pron adp,,,,,,,,,,,,
pron adp adj,,,,,,,,,,,,
pron adp adj noun,,,,,,,,,,,,
pron adv,,,,,,,,,,,,
pron adv adj,,,,,,,,,,,,
pron adv adj noun,,,,,,,,,,,,
pron adv emoji,,,,,,,,,,,,
pron adv noun,,,,,,,,,,,,
pron adv noun emoji,,,,,,,,,,,,
pron adv num,,,,,,,,,,,,
pron adv num noun,,,,,,,,,,,,
pron adv propn,,,,,,,,,,,,
pron adv propn noun,,,,,,,,,,,,
pron adv verb,,,,,,,,,,,,
pron adv verb noun,,,,,,,,,,,,
pron adv verb pron,,,,,,,,,,,,
pron adv verb verb,,,,,,,,,,,,
pron emoji,,,,,,,,,,,,
pron intj,,,,,,,,,,,,
pron intj noun,,,,,,,,,,,,
pron intj noun adj,,,,,,,,,,,,
pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron noun adj,,,,,,,,,,,,
pron noun adv,,,,,,,,,,,,
pron noun emoji,,,,,,,,,,,,
pron noun emoji emoji,,,,,,,,,,,,
pron noun noun,,,,,,,,,,,,
pron noun noun noun,,,,,,,,,,,,
pron noun noun pron,,,,,,,,,,,,
pron noun noun propn,,,,,,,,,,,,
pron noun noun verb,,,,,,,,,,,,
pron noun pron,,,,,,,,,,,,
pron noun pron verb,,,,,,,,,,,,
pron noun propn,,,,,,,,,,,,
pron noun propn pron,,,,,,,,,,,,
pron noun verb,,,,,,,,,,,,
pron noun verb noun,,,,,,,,,,,,
pron noun verb pron,,,,,,,,,,,,
pron noun verb propn,,,,,,,,,,,,
pron noun verb verb,,,,,,,,,,,,
pron num,,,,,,,,,,,,
pron num noun,,,,,,,,,,,,
pron num noun propn,,,,,,,,,,,,
pron num num,,,,,,,,,,,,
pron pron,,,,,,,,,,,,
pron pron adj,,,,,,,,,,,,
pron pron adj propn,,,,,,,,,,,,
pron pron noun,,,,,,,,,,,,
pron pron noun noun,,,,,,,,,,,,
pron pron noun verb,,,,,,,,,,,,
pron pron verb,,,,,,,,,,,,
pron pron verb noun,,,,,,,,,,,,
pron pron verb propn,,,,,,,,,,,,
pron propn,,,,,,,,,,,,
pron propn noun,,,,,,,,,,,,
pron propn pron,,,,,,,,,,,,
pron propn pron propn,,,,,,,,,,,,
pron propn propn,,,,,,,,,,,,
pron propn propn emoji,,,,,,,,,,,,
pron propn propn propn,,,,,,,,,,,,
pron propn propn verb,,,,,,,,,,,,
pron propn verb,,,,,,,,,,,,
pron propn verb noun,,,,,,,,,,,,
pron propn verb pron,,,,,,,,,,,,
pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb adj,,,,,,,,,,,,
pron verb adj adj,,,,,,,,,,,,
pron verb adj intj,,,,,,,,,,,,
pron verb adj noun,,,,,,,,,,,,
pron verb adj pron,,,,,,,,,,,,
pron verb adj propn,,,,,,,,,,,,
pron verb adj verb,,,,,,,,,,,,
pron verb adp,,,,,,,,,,,,
pron verb adp pron,,,,,,,,,,,,
pron verb adv,,,,,,,,,,,,
pron verb adv adv,,,,,,,,,,,,
pron verb adv verb,,,,,,,,,,,,
pron verb emoji,,,,,,,,,,,,
pron verb emoji verb,,,,,,,,,,,,
pron verb noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb noun adj,,,,,,,,,,,,
pron verb noun adv,,,,,,,,,,,,
pron verb noun noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb noun num,,,,,,,,,,,,
pron verb noun pron,,,,,,,,,,,,
pron verb noun propn,,,,,,,,,,,,
pron verb noun verb,,,,,,,,,,,,
pron verb num,,,,,,,,,,,,
pron verb num noun,,,,,,,,,,,,
pron verb pron,,,,,,,,,,,,
pron verb pron adj,,,,,,,,,,,,
pron verb pron emoji,,,,,,,,,,,,
pron verb pron noun,,,,,,,,,,,,
pron verb pron verb,,,,,,,,,,,,
pron verb propn,,,,,,,,,,,,
pron verb propn adv,,,,,,,,,,,,
pron verb propn emoji,,,,,,,,,,,,
pron verb propn noun,,,,,,,,,,,,
pron verb propn propn,,,,,,,,,,,,
pron verb propn verb,,,,,,,,,,,,
pron verb verb,,,,,,,,,,,,
pron verb verb adj,,,,,,,,,,,,
pron verb verb emoji,,,,,,,,,,,,
pron verb verb noun,,,,,,,,,,,,
pron verb verb num,,,,,,,,,,,,
pron verb verb propn,,,,,,,,,,,,
pron verb verb verb,,,,,,,,,,,,
propn adj,,,,,,,,,,,,
propn adj adj,,,,,,,,,,,,
propn adj adj noun,,,,,,,,,,,,
propn adj emoji,,,,,,,,,,,,
propn adj noun,,,,,,,,,,,,
propn adj noun adv,,,,,,,,,,,,
propn adj noun noun,,,,,,,,,,,,
propn adj noun num,,,,,,,,,,,,
propn adj noun propn,,,,,,,,,,,,
propn adj noun verb,,,,,,,,,,,,
propn adj pron,,,,,,,,,,,,
propn adj pron pron,,,,,,,,,,,,
propn adj propn,,,,,,,,,,,,
propn adj propn noun,,,,,,,,,,,,
propn adj propn propn,,,,,,,,,,,,
propn adj propn verb,,,,,,,,,,,,
propn adj verb,,,,,,,,,,,,
propn adj verb intj,,,,,,,,,,,,
propn adj verb noun,,,,,,,,,,,,
propn adj verb propn,,,,,,,,,,,,
propn adj verb verb,,,,,,,,,,,,
propn adp,,,,,,,,,,,,
propn adp noun,,,,,,,,,,,,
propn adp noun noun,,,,,,,,,,,,
propn adp noun verb,,,,,,,,,,,,
propn adp num,,,,,,,,,,,,
propn adp num propn,,,,,,,,,,,,
propn adp propn,,,,,,,,,,,,
propn adp propn noun,,,,,,,,,,,,
propn adp propn propn,,,,,,,,,,,,
propn adp verb,,,,,,,,,,,,
propn adp verb adj,,,,,,,,,,,,
propn adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adv adj,,,,,,,,,,,,
propn adv adj noun,,,,,,,,,,,,
propn adv adj propn,,,,,,,,,,,,
propn adv noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adv noun adj,,,,,,,,,,,,
propn adv noun verb,,,,,,,,,,,,
propn adv pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adv pron adv,,,,,,,,,,,,
propn adv pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adv propn,,,,,,,,,,,,
propn adv verb,,,,,,,,,,,,
propn adv verb adv,,,,,,,,,,,,
propn adv verb noun,,,,,,,,,,,,
propn adv verb pron,,,,,,,,,,,,
propn adv verb verb,,,,,,,,,,,,
propn emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn emoji emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn emoji emoji emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn emoji emoji propn,,,,,,,,,,,,
propn emoji intj,,,,,,,,,,,,
propn emoji noun,,,,,,,,,,,,
propn emoji propn,,,,,,,,,,,,
propn emoji propn emoji,,,,,,,,,,,,
propn emoji verb,,,,,,,,,,,,
propn emoji verb emoji,,,,,,,,,,,,
propn intj,,,,,,,,,,,,
propn intj intj,,,,,,,,,,,,
propn intj noun,,,,,,,,,,,,
propn intj noun noun,,,,,,,,,,,,
propn intj pron,,,,,,,,,,,,
propn intj pron verb,,,,,,,,,,,,
propn intj propn,,,,,,,,,,,,
propn intj verb,,,,,,,,,,,,
propn intj verb noun,,,,,,,,,,,,
propn noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn noun adj,,,,,,,,,,,,
propn noun adj noun,,,,,,,,,,,,
propn noun adj propn,,,,,,,,,,,,
propn noun adj verb,,,,,,,,,,,,
propn noun adp,,,,,,,,,,,,
propn noun adp intj,,,,,,,,,,,,
propn noun adp noun,,,,,,,,,,,,
propn noun adv,,,,,,,,,,,,
propn noun adv adj,,,,,,,,,,,,
propn noun adv noun,,,,,,,,,,,,
propn noun emoji,,,,,,,,,,,,
propn noun emoji emoji,,,,,,,,,,,,
propn noun intj,,,,,,,,,,,,
propn noun intj pron,,,,,,,,,,,,
propn noun noun,,,,,,,,,,,,
propn noun noun adv,,,,,,,,,,,,
propn noun noun intj,,,,,,,,,,,,
propn noun noun noun,,,,,,,,,,,,
propn noun noun num,,,,,,,,,,,,
propn noun noun pron,,,,,,,,,,,,
propn noun noun propn,,,,,,,,,,,,
propn noun noun verb,,,,,,,,,,,,
propn noun num,,,,,,,,,,,,
propn noun num emoji,,,,,,,,,,,,
propn noun num noun,,,,,,,,,,,,
propn noun num propn,,,,,,,,,,,,
propn noun pron,,,,,,,,,,,,
propn noun pron noun,,,,,,,,,,,,
propn noun propn,,,,,,,,,,,,
propn noun propn noun,,,,,,,,,,,,
propn noun propn propn,,,,,,,,,,,,
propn noun verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn noun verb adj,,,,,,,,,,,,
propn noun verb adv,,,,,,,,,,,,
propn noun verb noun,,,,,,,,,,,,
propn noun verb pron,,,,,,,,,,,,
propn noun verb propn,,,,,,,,,,,,
propn noun verb verb,,,,,,,,,,,,
propn num,,,,,,,,,,,,
propn num adj,,,,,,,,,,,,
propn num adj adj,,,,,,,,,,,,
propn num adj noun,,,,,,,,,,,,
propn num adv,,,,,,,,,,,,
propn num adv adj,,,,,,,,,,,,
propn num noun,,,,,,,,,,,,
propn num noun adv,,,,,,,,,,,,
propn num noun emoji,,,,,,,,,,,,
propn num noun noun,,,,,,,,,,,,
propn num noun num,,,,,,,,,,,,
propn num noun propn,,,,,,,,,,,,
propn num noun verb,,,,,,,,,,,,
propn num num,,,,,,,,,,,,
propn num num adj,,,,,,,,,,,,
propn num num noun,,,,,,,,,,,,
propn num num num,,,,,,,,,,,,
propn num pron,,,,,,,,,,,,
propn num pron intj,,,,,,,,,,,,
propn num propn,,,,,,,,,,,,
propn num propn propn,,,,,,,,,,,,
propn num propn verb,,,,,,,,,,,,
propn num verb,,,,,,,,,,,,
propn num verb verb,,,,,,,,,,,,
propn pron,,,,,,,,,,,,
propn pron adj,,,,,,,,,,,,
propn pron adj verb,,,,,,,,,,,,
propn pron adv,,,,,,,,,,,,
propn pron adv emoji,,,,,,,,,,,,
propn pron noun,,,,,,,,,,,,
propn pron noun noun,,,,,,,,,,,,
propn pron num,,,,,,,,,,,,
propn pron num noun,,,,,,,,,,,,
propn pron propn,,,,,,,,,,,,
propn pron propn pron,,,,,,,,,,,,
propn pron propn propn,,,,,,,,,,,,
propn pron propn verb,,,,,,,,,,,,
propn pron verb,,,,,,,,,,,,
propn pron verb adj,,,,,,,,,,,,
propn pron verb adv,,,,,,,,,,,,
propn pron verb emoji,,,,,,,,,,,,
propn pron verb noun,,,,,,,,,,,,
propn pron verb propn,,,,,,,,,,,,
propn pron verb verb,,,,,,,,,,,,
propn propn,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn propn adj,,,,,,,,,,,,
propn propn adj noun,,,,,,,,,,,,
propn propn adj propn,,,,,,,,,,,,
propn propn adj verb,,,,,,,,,,,,
propn propn adp,,,,,,,,,,,,
propn propn adp num,,,,,,,,,,,,
propn propn adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn adv adj,,,,,,,,,,,,
propn propn adv noun,,,,,,,,,,,,
propn propn adv pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn adv propn,,,,,,,,,,,,
propn propn adv verb,,,,,,,,,,,,
propn propn emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn propn emoji emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn propn intj,,,,,,,,,,,,
propn propn intj intj,,,,,,,,,,,,
propn propn noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn noun adj,,,,,,,,,,,,
propn propn noun adp,,,,,,,,,,,,
propn propn noun adv,,,,,,,,,,,,
propn propn noun emoji,,,,,,,,,,,,
propn propn noun noun,,,,,,,,,,,,
propn propn noun num,,,,,,,,,,,,
propn propn noun propn,,,,,,,,,,,,
propn propn noun verb,,,,,,,,,,,,
propn propn num,,,,,,,,,,,,
propn propn num adj,,,,,,,,,,,,
propn propn num noun,,,,,,,,,,,,
propn propn num num,,,,,,,,,,,,
propn propn num propn,,,,,,,,,,,,
propn propn num verb,,,,,,,,,,,,
propn propn pron,,,,,,,,,,,,
propn propn pron adj,,,,,,,,,,,,
propn propn pron noun,,,,,,,,,,,,
propn propn pron propn,,,,,,,,,,,,
propn propn pron verb,,,,,,,,,,,,
propn propn propn,,,,,,,,,,,,
propn propn propn adj,,,,,,,,,,,,
propn propn propn adp,,,,,,,,,,,,
propn propn propn adv,,,,,,,,,,,,
propn propn propn emoji,,,,,,,,,,,,
propn propn propn noun,,,,,,,,,,,,
propn propn propn num,,,,,,,,,,,,
propn propn propn pron,,,,,,,,,,,,
propn propn propn propn,,,,,,,,,,,,
propn propn propn verb,,,,,,,,,,,,
propn propn verb,,,,,,,,,,,,
propn propn verb adj,,,,,,,,,,,,
