,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
baby clown,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
baby clown boy,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
baby incubator,,,,,,
baby mommy,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
background pandemic,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
background pandemic biden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
bad inauguration,,,,,,
bad inauguration day,,,,,,
bad liberal,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bad liberal come,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bad look,,,,,,
bad look sick,,,,,,
bad opp,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bad potus,,,,,,
bad thing,,,,,,
bad thing happen,,,,,,
bad time,,,,,,
bag head,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bag head prison,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bag reporter,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
ballot count,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
ballot count machine,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
ballot envelope,,,,,,
ballot envelope instead,,,,,,
ballot signature,,,,,,
ballot signature varifie,,,,,,
ballot true,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
banana republic,,,,,,
bank account,,,,,,
bank account fast,,,,,,
bar way,,,,,,
bar way hell,,,,,,
barack obama,,,,,,
barely graduate,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
barely graduate high,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
barrington declaration,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
barrington declaration doctor,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
barrington declaration real,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
base gender,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
base gender race,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
base legal,,,,,,
base legal proof,,,,,,
bash politician,,,,,,
bash politician country,,,,,,
battle lose,,,,,,
battle lose lose,,,,,,
bbc team,,,,,,
beat president,,,,,,
beat president rep,,,,,,
beautiful kamala,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838
beautiful kamala harris,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838
beautiful lady,,,,,,
beautiful lady wonderful,,,,,,
beautiful turkey,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bee impeach,,,,,,
bee impeach office,,,,,,
beijing joe,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
beijing joe biden,,,,,,
beijing joe sell,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
believe 2024,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
believe 2024 win,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
believe eye,,,,,,
believe eye guy,,,,,,
believe president,,,,,,
believe president trump,,,,,,
believe realize,,,,,,
believe realize thing,,,,,,
believe say,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
believe say common,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
believe trump,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
believe trump wins,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
ben look,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
ben look sign,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
benjamin franklin,,,,,,
benjamin franklin say,,,,,,
best family,,,,,,
best president,,,,,,
best president america,,,,,,
best president love,,,,,,
bet don,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bet don nt,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bet just,,,,,,
bet just pardon,,,,,,
bet signature,,,,,,
bet signature verify,,,,,,
bible hand,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bible hand posting,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
bid taxi,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
bid taxi need,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden 2020,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
biden 2020 2028,,,,,,
biden 2020 god,,,,,,
biden 2021,,,,,,
biden 2024,,,,,,
biden 35,,,,,,
biden 35 trump,,,,,,
biden administration,,,,,,
biden agenda,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
biden agenda moved,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
biden alive,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden alive lol,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden bee,,,,,,
biden bee impeach,,,,,,
biden believe,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden believe trump,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden ben,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden ben look,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden biden,,,,,,
biden biden biden,,,,,,
biden big,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden big irregularity,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden brain,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden brain old,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden celebration,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden celebration group,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden cenile,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden cenile old,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden cheat,0.46475800154489,-0.3098386676965934,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,-0.3098386676965934
biden come,,,,,,
biden country,,,,,,
biden dead,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden desk,,,,,,
biden devils,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
biden devils spoil,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
biden disgrace,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
biden disgrace usa,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
biden dog,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
biden dog care,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
biden enjoy,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
biden enjoy prison,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
biden excuse,,,,,,
biden excuse want,,,,,,
biden harris,,,,,,
biden harris kelly,,,,,,
biden hhaha,,,,,,
biden hike,,,,,,
biden hike taxi,,,,,,
biden hurt,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden hurt play,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden joke,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden laptop,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden laptop matter,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden leave,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
biden leave swamp,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
biden lifetime,,,,,,
biden lifetime bar,,,,,,
biden lock,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden lock stop,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden long,,,,,,
biden long live,,,,,,
biden look,,,,,,
biden look actual,,,,,,
biden lose,,,,,,
biden lose election,,,,,,
biden new,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
biden new president,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
biden nt,,,,,,
biden nt white,,,,,,
biden oh,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden oh just,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden orange,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
biden orange suit,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
biden president,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden president hide,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden pretender,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden pretender elect,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden ready,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden ready pay,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden real,,,,,,
biden real american,,,,,,
biden saviour,,,,,,
biden say,,,,,,
biden say serve,,,,,,
biden sell,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden senator,,,,,,
biden senator mark,,,,,,
