,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
aoc omar pressley,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.28284271247461906
apocalypse sheep,,,,,,
apocalypse sheep biden,,,,,,
apparent terror,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
apparent terror attack,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
appeal america,,,,,,
appeal america country,,,,,,
appropriately snack,,,,,,
appropriately snack fold,,,,,,
arabs need,,,,,,
arabs need biden,,,,,,
ariana grande,,,,,,
ariana grande weeknd,,,,,,
arizona trump,,,,,,
arkansas trump,,,,,,
arm wrestle,,,,,,
armed chaos,,,,,,
armed chaos country,,,,,,
army vet,,,,,,
arrive plane,,,,,,
artists fracking,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
artists fracking ðÿ,,,,,,
asian trump,,,,,,
asians trump,,,,,,
ask heal,,,,,,
ask heal rsbnjesus,,,,,,
aspect life,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
ass cap,,,,,,
attack austria,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,0.28284271247461906,0.7071067811865477,-0.4242640687119286
attack austria massive,,,,,,
attack austria wien,,,,,,
attack austriaâš,,,,,,
attack austriaâš massive,,,,,,
attack europe,,,,,,
attack gunman,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
attack vienna,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.46475800154489,0.7745966692414834,-0.3098386676965934
attack vienna austria,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
attack wien,,,,,,
attend af1,,,,,,
attend af1 come,,,,,,
attorney general,,,,,,
auntie queefa,,,,,,
auschwitz true,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
auschwitz true story,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
australia love,,,,,,
australia love trump,,,,,,
australia trump,,,,,,
austria killed,,,,,,
austria killed 15,,,,,,
austria massive,,,,,,
austria massive terror,,,,,,
austria religion,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
austria religion piece,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
austria terrorist,,,,,,
austria terrorist roam,,,,,,
austria vienna,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
austria vienna gunmen,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
austria war,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007
austria wien,,,,,,
austriaâš massive,,,,,,
austriaâš massive terror,,,,,,
authority uncover,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
authority uncover fraud,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
away biden,0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579
awesome awesome,,,,,,
awesome awesome awesome,,,,,,
awesome great,,,,,,
awesome president,,,,,,
az trump,,,,,,
baby live,,,,,,
baby live matter,,,,,,
baby ðÿ,,,,,,
bachman trump,,,,,,
bachman trump overdrive,,,,,,
bad ass,,,,,,
bad business,,,,,,
bad dude,,,,,,
bad president,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.7745966692414834
bad thing,0.26967994498529685,0.674199862463242,-0.5393598899705937,-0.13483997249264842,-0.5393598899705937,0.26967994498529685
bag chip,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
balance god,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
balance god injustice,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
balanceâš god,,,,,,
balanceâš god injustice,,,,,,
ball china,-0.3098386676965934,0.46475800154489,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,-0.3098386676965934
ballot count,,,,,,
ballot trump,,,,,,
ballot vote,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
ballot vote person,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
banned simple,,,,,,
banned simple _rsbndonpunish,,,,,,
bannon 2024,,,,,,
barr durham,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
basement biden,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
basement dweller,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
basement dweller biden,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
basement forever,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
basement gitmo,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
baskett use,,,,,,
baskett use dirty,,,,,,
bay area,,,,,,
bay region,,,,,,
bay region maga,,,,,,
beacon hope,,,,,,
beacon hope world,,,,,,
bear arm,,,,,,
bear turn,,,,,,
bear turn lord,,,,,,
bear uncanny,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
bear uncanny resemblance,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
beat biden,,,,,,
beautiful man,,,,,,
beautiful michigan,,,,,,
beautiful people,,,,,,
beautiful sight,,,,,,
beautiful smart,,,,,,
beautiful sunset,,,,,,
beautiful trump,,,,,,
bed bugs,,,,,,
bed bugs biden,,,,,,
bedpan biden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
beep beep,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
beijing biden,0.39279220242478635,0.6546536707079772,-0.6546536707079772,0.13093073414159545,-0.13093073414159545,-0.39279220242478635
beijing biden ccp,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
beijing biden prison,0.5393598899705937,0.5393598899705937,-0.5393598899705937,0.13483997249264842,-0.13483997249264842,-0.5393598899705937
beijing hiden,0.46475800154489,0.7745966692414834,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934
bejing biden,-0.14142135623730953,0.5656854249492381,-0.7071067811865477,0.5656854249492381,-0.14142135623730953,-0.14142135623730953
bejing biden buy,-0.14142135623730953,0.5656854249492381,-0.7071067811865477,0.5656854249492381,-0.14142135623730953,-0.14142135623730953
believe deal,0.1391216687280505,0.6956083436402525,-0.41736500618415145,0.41736500618415145,-0.41736500618415145,-0.41736500618415145
believe deal virus,0.1391216687280505,0.6956083436402525,-0.41736500618415145,0.41736500618415145,-0.41736500618415145,-0.41736500618415145
believe fake,,,,,,
believe fake medium,,,,,,
believe fall,,,,,,
believe god,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
believe jesus,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
believe poll,0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579
beloved president,,,,,,
ben wilson,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
best come,,,,,,
best come best,,,,,,
best come vote,,,,,,
best come ðÿ,,,,,,
best economy,,,,,,
best love,,,,,,
best love vote,,,,,,
best president,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
best president history,,,,,,
best president love,,,,,,
best president trump,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
best prez,,,,,,
best thing,,,,,,
best thing sliced,,,,,,
best vp,,,,,,
betray role,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676,0.632455532033676,-0.316227766016838
bi den,,,,,,
bible saith,,,,,,
bible saith lord,,,,,,
biden 11,,,,,,
biden 2020,-0.13284223283101432,0.6642111641550715,-0.5313689313240573,0.13284223283101432,-0.5313689313240573,0.3985266984930429
biden 2020 biden,,,,,,
biden 2020 lmao,,,,,,
biden 2020 trump,,,,,,
biden 2028,,,,,,
biden 47,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden 47 year,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden admit,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden admit extensive,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden america,,,,,,
biden ask,,,,,,
biden bad,0.7071067811865477,0.28284271247461906,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,-0.4242640687119286
biden basement,0.7745966692414834,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.46475800154489
biden bed,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
biden bedpan,,,,,,
biden believe,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
biden biden,0.7745966692414834,-0.3098386676965934,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
biden big,0.7745966692414834,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.46475800154489
biden big shame,,,,,,
biden black,0.28284271247461906,0.7071067811865477,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,-0.4242640687119286
biden bot,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489
biden brain,,,,,,
biden brain surgery,,,,,,
biden bus,,,,,,
biden bust,0.7745966692414834,0.46475800154489,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934
biden bust november,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden buy,-0.1391216687280505,0.41736500618415145,-0.6956083436402525,0.6956083436402525,-0.1391216687280505,-0.1391216687280505
biden buy sell,-0.14142135623730953,0.5656854249492381,-0.7071067811865477,0.5656854249492381,-0.14142135623730953,-0.14142135623730953
biden campaign,,,,,,
biden campaign pull,,,,,,
biden care,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
biden care home,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
biden ccp,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
biden ccp biden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
biden chance,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden china,0.13284223283101432,0.6642111641550715,-0.5313689313240573,0.3985266984930429,-0.5313689313240573,-0.13284223283101432
biden come,,,,,,
biden comedy,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden corrupt,0.6642111641550715,0.13284223283101432,-0.5313689313240573,0.3985266984930429,-0.5313689313240573,-0.13284223283101432
biden corrupted,,,,,,
biden corrupted enterprise,,,,,,
biden corruption,0.7745966692414834,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.46475800154489
biden couldnâ,,,,,,
biden couldnâ lead,,,,,,
biden coward,,,,,,
biden crack,0.6956083436402525,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.1391216687280505
biden crime,0.6642111641550715,-0.13284223283101432,-0.5313689313240573,0.13284223283101432,-0.5313689313240573,0.3985266984930429
biden crime family,0.6642111641550715,-0.13284223283101432,-0.5313689313240573,0.13284223283101432,-0.5313689313240573,0.3985266984930429
biden crook,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
biden crooked,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden dark,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
biden dark winter,,,,,,
biden dedicate,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
biden dedicate country,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
biden dementia,,,,,,
biden dems,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden destroy,0.7745966692414834,-0.3098386676965934,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
biden destroy oil,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden devil,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
biden disaster,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden doom,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden doom gloom,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden eat,,,,,,
biden economic,,,,,,
biden economic depression,,,,,,
biden elect,,,,,,
biden elect president,,,,,,
biden electric,,,,,,
biden epitome,0.674199862463242,0.26967994498529685,-0.674199862463242,0.26967994498529685,-0.26967994498529685,-0.26967994498529685
biden epitome incompetence,0.674199862463242,0.26967994498529685,-0.674199862463242,0.26967994498529685,-0.26967994498529685,-0.26967994498529685
biden errorism,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
biden family,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden family gitmo,,,,,,
biden fight,0.46475800154489,-0.3098386676965934,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,-0.3098386676965934
biden fight soul,0.46475800154489,-0.3098386676965934,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,-0.3098386676965934
biden forget,0.46475800154489,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.7745966692414834
biden fraud,-0.3098386676965934,0.46475800154489,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,-0.3098386676965934
biden free,,,,,,
biden gaga,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
biden gas,,,,,,
biden gas chamber,,,,,,
biden gitmo,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden goo,,,,,,
biden good,,,,,,
biden great,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden harris,-0.13093073414159545,0.39279220242478635,-0.6546536707079772,0.13093073414159545,-0.39279220242478635,0.6546536707079772
biden harris 2020,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
biden harris corrupt,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
biden hate,,,,,,
biden head,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
biden hell,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.7745966692414834
biden hide,,,,,,
biden hillary,0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579
biden home,0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579
biden home china,0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579
biden hunter,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden hunter elbowcough,,,,,,
biden jail,0.6642111641550715,0.3985266984930429,-0.5313689313240573,0.13284223283101432,-0.5313689313240573,-0.13284223283101432
biden jail 2020,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
biden jail watch,0.4242640687119286,0.4242640687119286,-0.5656854249492381,0.4242640687119286,-0.5656854249492381,-0.14142135623730953
biden janitor,,,,,,
biden joe,,,,,,
biden joe biden,,,,,,
biden joke,0.14142135623730953,0.5656854249492381,-0.4242640687119286,0.5656854249492381,-0.4242640687119286,-0.4242640687119286
biden just,0.26967994498529685,-0.13483997249264842,-0.5393598899705937,0.674199862463242,-0.5393598899705937,0.26967994498529685
biden kamala,0.39279220242478635,0.13093073414159545,-0.6546536707079772,-0.39279220242478635,-0.13093073414159545,0.6546536707079772
biden kamala harris,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,0.7071067811865477
biden know,-0.3098386676965934,0.46475800154489,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,-0.3098386676965934
biden laptop,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
biden laptop matter,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
biden large,0.14142135623730953,0.5656854249492381,-0.4242640687119286,0.5656854249492381,-0.4242640687119286,-0.4242640687119286
biden large screen,0.14142135623730953,0.5656854249492381,-0.4242640687119286,0.5656854249492381,-0.4242640687119286,-0.4242640687119286
biden laundering,,,,,,
biden lead,,,,,,
biden lead lot,,,,,,
biden leavenworth,,,,,,
biden liar,-0.13284223283101432,0.6642111641550715,-0.5313689313240573,0.3985266984930429,-0.5313689313240573,0.13284223283101432
biden liar marxist,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
biden lie,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
biden like,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden little,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
biden live,,,,,,
biden lock,0.7071067811865477,0.28284271247461906,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,-0.4242640687119286
biden lock hillary,0.14142135623730953,0.5656854249492381,-0.4242640687119286,0.5656854249492381,-0.4242640687119286,-0.4242640687119286
biden lockdown,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
biden look,,,,,,
biden loose,,,,,,
biden lose,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
biden loser,,,,,,
biden love,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489
biden low,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
biden low rattlesnake,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
biden make,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676
