,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
2020ðÿ ðÿ,,,,,,,,,,,,
2020ðÿ ðÿ ðÿ,,,,,,,,,,,,
2020ðÿ žðÿ,,,,,,,,,,,,
2020ðÿ žðÿ žðÿ,,,,,,,,,,,,
2024 2028,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211
2024 2028 2032,,,,,,,,,,,,
2024 2028 trump,,,,,,,,,,,,
2024 2032,,,,,,,,,,,,
2024 great,,,,,,,,,,,,
2024 pence,,,,,,,,,,,,
2024 president,,,,,,,,,,,,
2024 sure,,,,,,,,,,,,
2024 trump,,,,,,,,,,,,
2024 ðÿ,,,,,,,,,,,,
2028 2032,,,,,,,,,,,,
2028 2032 2036,,,,,,,,,,,,
2028 trump,,,,,,,,,,,,
2028 trump 2020,,,,,,,,,,,,
2032 2036,,,,,,,,,,,,
2032 2036 2040,,,,,,,,,,,,
2036 2040,,,,,,,,,,,,
2036 2040 2044,,,,,,,,,,,,
2040 2044,,,,,,,,,,,,
2040 2044 2048,,,,,,,,,,,,
2044 2048,,,,,,,,,,,,
2044 2048 2052,,,,,,,,,,,,
2048 2052,,,,,,,,,,,,
22 13,,,,,,,,,,,,
22 13 report,,,,,,,,,,,,
24 thank,,,,,,,,,,,,
24 thank support,,,,,,,,,,,,
2800 watch,,,,,,,,,,,,
2800 watch bidenðÿ,,,,,,,,,,,,
288 249,,,,,,,,,,,,
29 11,,,,,,,,,,,,
2a 2a,,,,,,,,,,,,
2a lawyer,,,,,,,,,,,,
2a trump,,,,,,,,,,,,
2nd amendment,,,,,,,,,,,,
2nd amendment stake,,,,,,,,,,,,
2nd emendment,,,,,,,,,,,,
2nd emendment usa,,,,,,,,,,,,
2nd lady,,,,,,,,,,,,
2nd lady karen,,,,,,,,,,,,
2nd stimulus,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
2nd term,,,,,,,,,,,,
2o2o presidential,,,,,,,,,,,,
2o2o presidential upgrade,,,,,,,,,,,,
2q2q wwg1wga,,,,,,,,,,,,
2ï âƒ,,,,,,,,,,,,
2ï âƒ 0ï,,,,,,,,,,,,
30 year,,,,,,,,,,,,
30330 team,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
30330 team joe,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
315 328,,,,,,,,,,,,
315 328 trump,,,,,,,,,,,,
328 trump,,,,,,,,,,,,
344 auburn,,,,,,,,,,,,
344 auburn al,,,,,,,,,,,,
365 electoral,,,,,,,,,,,,
365 electoral vote,,,,,,,,,,,,
39 dislike,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
3rd hispanic,,,,,,,,,,,,
3rd hispanic trump,,,,,,,,,,,,
3rd rally,,,,,,,,,,,,
40 000,,,,,,,,,,,,
40 like,,,,,,,,,,,,
40 likes,,,,,,,,,,,,
40 year,,,,,,,,,,,,
45 vote,,,,,,,,,,,,
45 vote 45,,,,,,,,,,,,
47 year,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
47 year failure,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
47 year trump,,,,,,,,,,,,
47 yr,,,,,,,,,,,,
47 yrs,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133
4ever settle,,,,,,,,,,,,
4ever settle forth,,,,,,,,,,,,
4more 2do,,,,,,,,,,,,
4more year,,,,,,,,,,,,
4ï âƒ,,,,,,,,,,,,
4ï âƒ 5ï,,,,,,,,,,,,
50 red,,,,,,,,,,,,
50 red state,,,,,,,,,,,,
50 shot,,,,,,,,,,,,
50 shot vienna,,,,,,,,,,,,
50 state,,,,,,,,,,,,
50 state red,,,,,,,,,,,,
50 state trump,,,,,,,,,,,,
50 year,,,,,,,,,,,,
5000 7000,,,,,,,,,,,,
5000 7000 attend,,,,,,,,,,,,
55 45,,,,,,,,,,,,
55 electoral,,,,,,,,,,,,
55 electoral vote,,,,,,,,,,,,
57 000,,,,,,,,,,,,
5ï âƒ,,,,,,,,,,,,
5ï âƒ ðÿ,,,,,,,,,,,,
60 likes,,,,,,,,,,,,
60 likes right,,,,,,,,,,,,
60 min,,,,,,,,,,,,
60 minute,,,,,,,,,,,,
60 minutes,,,,,,,,,,,,
666 30330,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
666 30330 team,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
7000 attend,,,,,,,,,,,,
7000 attend potus,,,,,,,,,,,,
80 yr,,,,,,,,,,,,
80 yr old,,,,,,,,,,,,
90 medium,,,,,,,,,,,,
90 medium brave,,,,,,,,,,,,
90016 enter,,,,,,,,,,,,
90016 enter airspace,,,,,,,,,,,,
90016 pas,,,,,,,,,,,,
90016 pas grayling,,,,,,,,,,,,
942 glf5,,,,,,,,,,,,
942 glf5 pas,,,,,,,,,,,,
_rsbn2nda _rsbn2nda,,,,,,,,,,,,
_rsbn2nda _rsbn2nda _rsbn2nda,,,,,,,,,,,,
_rsbn2nda _rsbn2nda _rsbndonpunish,,,,,,,,,,,,
_rsbn2nda _rsbn2nda _rsbnusa,,,,,,,,,,,,
_rsbn2nda _rsbndonpunish,,,,,,,,,,,,
_rsbn2nda _rsbndonpunish _rsbn2nda,,,,,,,,,,,,
_rsbn2nda _rsbnkag,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
_rsbn2nda _rsbnusa,,,,,,,,,,,,
_rsbn4moreyears _rsbn4moreyears,,,,,,,,,,,,
_rsbn4moreyears _rsbngovote,,,,,,,,,,,,
_rsbn4moreyears _rsbngovote _rsbngovote,,,,,,,,,,,,
_rsbnblueline _rsbnblueline,,,,,,,,,,,,
_rsbnblueline _rsbnblueline _rsbnblueline,,,,,,,,,,,,
_rsbnblueline _rsbngovote,,,,,,,,,,,,
_rsbnblueline _rsbngovote _rsbnblueline,,,,,,,,,,,,
_rsbncreepyjoe _rsbncreepyjoe,,,,,,,,,,,,
_rsbncreepyjoe _rsbncreepyjoe _rsbncreepyjoe,,,,,,,,,,,,
_rsbncross _rsbncross,,,,,,,,,,,,
_rsbncross _rsbncross _rsbncross,,,,,,,,,,,,
_rsbncross _rsbnjesus,,,,,,,,,,,,
_rsbncross _rsbnusa,,,,,,,,,,,,
_rsbndiamond _rsbnusa2,,,,,,,,,,,,
_rsbndiamond _rsbnusa2 _rsbnusa2,,,,,,,,,,,,
_rsbndjt _rsbndjt,,,,,,,,,,,,
_rsbndjt _rsbndjt _rsbndjt,,,,,,,,,,,,
_rsbndjt _rsbndjtmaga,,,,,,,,,,,,
_rsbndjt _rsbnkag,,,,,,,,,,,,
_rsbndjt _rsbnusa2,,,,,,,,,,,,
