,DH words,DH value,HS words,HS value,SH words,SH value,TR words,TR value,OT words,OT value,TX words,TX value
525,sister,0.5392873596192405,let friend,0.8165633870893907,seal,0.0,freedom,0.580537778399383,slavery,0.0,open,0.4487868540580905
526,job,0.5390857806296779,concede,0.8159653452385063,sea,0.0,mail voting,0.5804226630556643,smash button,0.0,forever,0.4486489134024205
527,period,0.5367751851828084,represent,0.8103655305397127,se white,0.0,democracy,0.5796697924634598,smash socialism,0.0,goo goo,0.4474382894276211
528,political,0.5367205784218633,fear,0.8084761834198928,se,0.0,con,0.5785383739104203,soapbox,0.0,demo,0.444158430901668
529,investigate,0.5364237943712986,2024,0.8060735069530012,scum,0.0,electric,0.5771274351262966,smash ðÿ,0.0,listen,0.4436351144709861
530,water,0.5357627764581909,friend let,0.8057049537447272,scheme try,0.0,people way,0.5769189566777468,snow,0.0,communist chinese,0.4429753779199727
531,pardon pardon,0.5348177447812253,attention,0.8004811196085204,schar,0.0,2021,0.5748936613319428,sniffers,0.0,around,0.4427980011382971
532,takin care,0.5338177530272857,russia,0.7939151799120213,shop,0.0,ride,0.5705292071194236,sniffer,0.0,libtard,0.4421937539153105
533,takin,0.5338177530272857,fail,0.7901270152244063,sanitizer sanitizer,0.0,spend,0.5699290062857699,sniff hair,0.0,someone,0.4419188027040104
534,fill,0.5318960476647104,destruction,0.7875236568411923,save,0.0,diaper,0.5689578182175538,17,0.0,forward,0.4410314970280725
535,abuse,0.5309802621331082,side,0.7873756139678378,satanist pedophiles,0.0,jump,0.5685767463681004,snake,0.0,liberals cry,0.4403578286897603
536,sell soul,0.5300740098620048,false,0.7861054773046252,satanist,0.0,also,0.5684453109749095,snack fold,0.0,north,0.438477484602454
537,john,0.5278730787854546,disgrace,0.7844542920766364,satanic,0.0,spy,0.5659502687916393,snack,0.0,last night,0.4384008077561878
538,russian,0.5235377214021294,cell,0.7834287992566062,satan,0.0,federal,0.5658082192932857,smooth,0.0,terrifying,0.4384008077561878
539,sure,0.522154373956443,isis,0.7825683418397898,pro life,0.0,squad,0.5654756228934682,smoke,0.0,old man,0.437171951348828
540,cheatercrats,0.5215300291551691,frend,0.782314320488939,santa,0.0,dead people,0.5649214225602117,smith,0.0,curb,0.4355061845820273
541,alot,0.5203232260427618,yo,0.7821943953507866,sanitizer,0.0,operation,0.5631940588839938,smile,0.0,islam,0.4350104804885653
542,track,0.5195491751541726,gross,0.7795762140363081,scene vienna,0.0,conservative,0.5630774895713023,smh,0.0,large,0.4345267593834957
543,become,0.5187011540005536,mike great,0.7777697817363154,sander,0.0,lake,0.5622821672049471,smelly,0.0,47,0.4323946336577097
544,dead zombie,0.5186282558858438,blm fake,0.776560338506794,sanchez,0.0,oil industry,0.5616568816012815,smell,0.0,let happen,0.431750196257413
545,learn,0.5162349669550089,scum,0.7729280215998017,san diego,0.0,democrats hate,0.5607198572373214,slave,0.0,young,0.4316901476464536
546,communist check,0.5156434585411975,notice,0.7719197104086624,san,0.0,whole world,0.559219049014562,sky yoakum,0.0,offer,0.4316770015743853
547,nice,0.5153248099509032,tomorrow,0.7699719058473522,samp,0.0,website,0.5591167781941899,sky,0.0,divide,0.4316770015743853
548,wash,0.5142822808836099,kag,0.7692020070546559,sammy,0.0,basement,0.5586757916370914,skip,0.0,cyber,0.4311291466533399
549,draw,0.5142822808836099,morning,0.7688449804997288,sam 942,0.0,order,0.5579807218080989,silver,0.0,rats,0.4281893921422439
550,ðÿ ðÿ,0.5071335847787547,iron,0.7687733247296916,save california,0.0,chair,0.5574834681946046,silent undefeated,0.0,sunglass,0.427857045049139
551,destroy country,0.5062870199333365,choose,0.7685048470261648,save country,0.0,200 000,0.5567703223113333,silent majority,0.0,hiden,0.427321508243805
552,lil,0.5058365249460346,boo,0.7661406552455907,save free,0.0,blue wave,0.5567297610711177,silent long,0.0,sound like,0.4244309761495972
553,stolen,0.5050175042284314,intelligent,0.7658286180229097,save hell,0.0,fall,0.5562698201994664,silent,0.0,carlos,0.4244309761495972
554,sound,0.5047024263326042,suck suck,0.7637107608547594,scene people,0.0,six,0.5554063585446134,signature,0.0,thus,0.4235930519277954
555,unbelievable,0.5041809383772065,bot,0.7600954934814472,scene,0.0,biden2020,0.5537011902158738,sign seal,0.0,hide,0.4234502594156025
556,order,0.5026393822758578,sick,0.7598726084164391,scared,0.0,weak,0.5527770987454147,sign,0.0,seem,0.4209803301905293
557,upset,0.5022551029721029,touch,0.7595385695106858,scare,0.0,spell,0.5491552833228265,side ðÿ,0.0,place,0.4207759985154917
558,exposed,0.5018365259415489,clear,0.7577539323544642,scamdemic,0.0,religion,0.5484757782426217,side rsbnetwork,0.0,far,0.4200252115580367
559,attack,0.5017715274765541,globalists,0.7575841579324221,scale favor,0.0,corporate,0.5480374155472376,side broadcasting,0.0,illinois,0.4194614330570104
560,vacation,0.5012737048282537,value,0.7574376677915831,scale,0.0,terrorists,0.5478691488123671,side,0.0,must,0.4189906771548959
561,thing ever,0.4978570299883684,pity,0.7571850012250776,saviour,0.0,move,0.5473615613499216,sick,0.0,everywhere,0.4182079080216429
562,bad thing,0.4978570299883684,everything,0.7552352606539452,savior,0.0,let happen,0.5469152265566022,si,0.0,stay,0.4163758441071581
563,take message,0.4971199517102348,bear,0.7540709993694378,saving,0.0,abortion,0.5462943637799765,shy,0.0,individual,0.4161048681010283
564,votes,0.4969514299394487,flu,0.7539875650605588,saveourchildren,0.0,kind,0.540340432437613,silver fox,0.0,message,0.4160161097435809
565,stupid people,0.4968926114927475,truth,0.7538953981339336,save âœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœš,0.0,syndicate,0.5401649355583458,simple,0.0,god love,0.415458482106357
566,ew,0.4968926114927475,bankrupt,0.7524658350369979,save world,0.0,arrest,0.5399539413398684,simple _rsbndonpunish,0.0,agenda,0.4153549718905095
567,past,0.4966873712517119,bidenâ,0.7512115761132142,save state,0.0,result,0.5388980535181191,sir,0.0,flush,0.4146849773042899
568,wife,0.4965158977020658,wicked,0.7495096921231772,save sins,0.0,flu,0.5388592239286127,six,0.0,white,0.4143126123784365
569,complete,0.4944246532222244,hurricane,0.7450064225915323,seek,0.0,communist plan,0.5376776991656234,situation proudboysuncensore,0.0,history,0.4139188731364234
570,new deal,0.4938530666271825,nasty,0.7419087610509494,seem,0.0,definition,0.5346133268388914,situation,0.0,destroy,0.4126690144134998
571,nasty,0.4931467273587028,cult,0.7406326614200082,seem like,0.0,useless,0.5327252075923096,sit,0.0,liberals,0.4126076731454519
572,fact,0.4918988925162555,party party,0.740416948230169,share stream,0.0,jr,0.5325832577755809,sisters,0.0,almost,0.4117322369956882
573,green new,0.4894814719934041,regime,0.7403124555606682,shawley,0.0,fight hard,0.5319132245874525,sister,0.0,landslide,0.411438691620567
574,last,0.4889376077504536,society,0.7403124555606682,sharpie,0.0,lefty,0.5317813828786421,sins return,0.0,ca,0.4108701844130296
575,someone,0.488121580870778,gay,0.7391947941945213,sharon sheila,0.0,chumpty trumpty,0.5305239907857157,simply,0.0,president ever,0.4098466405323944
576,lot,0.4870363012280896,fund,0.7391619920815559,sharon,0.0,chumpty,0.5305239907857157,sins,0.0,climate,0.4095532614752935
577,kick,0.4867886526452158,laugh,0.7377960349856014,share ðÿ,0.0,trumpty,0.5305239907857157,sinner,0.0,climate change,0.4095532614752935
578,red tsunami,0.4852019046939882,brainwash,0.7373632491678452,share video,0.0,sing,0.5302767558050281,single,0.0,lock lock,0.408579870166134
579,communism,0.4827012580798955,nobody,0.7369833188396577,share streamðÿ,0.0,house,0.5291898289555429,sing,0.0,since,0.4081558319470789
580,white house,0.4817667390075598,bomb,0.7333819538058809,share social,0.0,200,0.5287807472720162,since sliced,0.0,communist party,0.4079383804219153
581,bully,0.4806503968275993,school,0.7333098762353569,self,0.0,ruin california,0.5286002335286146,sin,0.0,chinese communist,0.4079383804219153
582,mo,0.4799922712013947,every day,0.7331831870340478,share share,0.0,late,0.5267344444056395,snowflake,0.0,clown,0.4076606941413667
583,sponsor,0.4799922712013947,report,0.7308207638878377,share rsbn,0.0,industry,0.5262627888623342,soapbox 24,0.0,fire fauci,0.4073843193515163
584,due,0.4799059886328427,cage,0.7307517344367515,share link,0.0,takeover,0.525594924480502,satanic,0.0,warrior,0.4046335556904603
585,family crime,0.4783066954661781,sheep,0.7286091290459747,share,0.0,stand strong,0.5247487636270761,spend,0.0,ms,0.4005688142711616
586,tsunami,0.477260929883372,jinping,0.7281170336085273,shapiro,0.0,forever,0.5242809563352107,speed,0.0,wait,0.4003640444584871
587,satanic,0.4761356390643694,smh,0.7269106122884057,shame,0.0,dothefive,0.5242071834173785,speech pence,0.0,victory,0.3994227971351174
588,matter blm,0.4760148644993798,iran,0.7266195321302287,shall,0.0,county,0.5205112031936985,speech,0.0,americans love,0.397616004670259
589,might,0.4755121249438402,stupid people,0.7253898427121842,sheep,0.0,crash,0.5188738717694593,special,0.0,realize,0.3968993671272781
590,sloppy,0.4743052337562043,gitmo,0.7192181541011247,sheephead,0.0,lose,0.5174701233514636,speaker,0.0,taxi,0.3968695247451175
591,kamel,0.4733069681670468,safe islamic,0.7127132171891458,sheephead sewer,0.0,count,0.5165806899107808,speak truth,0.0,cuz,0.3968045416162398
592,take care,0.4729504902775388,vienna burning,0.7127132171891458,sheila,0.0,remember,0.5164061290708625,16,0.0,30330 team,0.3961428463547439
593,within,0.4729504902775388,burning safe,0.7127132171891458,shoots hip,0.0,learn,0.5162349669550089,spare,0.0,team satan,0.3961428463547439
594,rock star,0.4724088236311783,together,0.712605716695407,shoots,0.0,movie,0.5152459636429245,space force,0.0,gall,0.3961305056889295
595,american dream,0.4717555466572742,grave,0.7125731394447135,shoot streets,0.0,try steal,0.5150796003958188,space,0.0,city,0.3947482013763137
596,zombie,0.4688703679039405,poor,0.7119956086362423,shoot police,0.0,rid,0.5149143295605518,sovereignty,0.0,corn,0.3943026332178584
597,suck ðÿ,0.4686040584918623,pleaseeeee,0.7094341313280211,shoot indiscriminately,0.0,tomorow,0.5148507442361685,southern,0.0,666 30330,0.3902594069909615
598,ðÿ choice,0.4686040584918623,night,0.7092948011390806,shoot,0.0,scorecard,0.5111965719691451,south carolina,0.0,30330,0.3902594069909615
599,presidency,0.4674880832952642,žðÿ,0.7076713988718473,shoe,0.0,november,0.510823482098288,south,0.0,hi,0.3895414470831846
600,transition,0.4671885468486771,banned,0.7071067811865475,shock,0.0,kid,0.5097578446572258,source,0.0,fund,0.388964481353048
601,cook,0.4663587389804087,burning,0.7059635670857075,shit hole,0.0,usual,0.5093041067775229,spell,0.0,smh,0.3868751076906434
602,leftist,0.4663578772836862,call citizen,0.7050679212578271,shit,0.0,creepy,0.5077242274709834,sponsor,0.0,every day,0.3868078683446032
603,lose election,0.4658030251351207,upon marion,0.7050679212578271,ship,0.0,dems ruin,0.5076303490453503,social distancing,0.0,666,0.385069845684467
604,green,0.4655632748106066,countyworkers call,0.7050679212578271,shine,0.0,bad thing,0.5076013845852155,spot,0.0,gobble gobble,0.3840841563058373
605,call,0.4654519922461487,citizen racist,0.7050679212578271,shifflett,0.0,catch,0.5060254981000167,stand still,0.0,straight,0.3838766553383365
606,oh god,0.465234856342397,election board,0.7050679212578271,shelterin,0.0,soul,0.5054619728164353,stand freedom,0.0,jean,0.3828087811511189
607,anymore,0.4649413515515278,call hang,0.7050679212578271,sheila phee,0.0,dick,0.5051084452315223,stand,0.0,lord,0.3827003954670039
608,shoutout,0.4649279466740781,countyworkers,0.7050679212578271,shake,0.0,stolen,0.5050175042284314,stake way,0.0,vice president,0.3818727651355788
609,website,0.4648092854232302,racist keep,0.7050679212578271,shadow,0.0,hes,0.5015569897379746,stake wake,0.0,ban,0.3805645217867079
610,hes,0.4639585246694904,county election,0.7050679212578271,sh,0.0,air,0.4996206109569565,stake voice,0.0,create,0.3804524422080422
611,red remove,0.4639061303692814,communist party,0.7036808083179239,senior,0.0,great president,0.4979210372260933,stake,0.0,2024,0.3795991115758131
612,channel,0.4624376499162095,1st,0.6997673731885536,send message,0.0,please help,0.4971101645939648,stage,0.0,reign,0.3793128968991738
613,kiss,0.461040566818321,islamic terrorism,0.6997143671716677,send love,0.0,elderly,0.4953457632406228,squad,0.0,vice,0.3785717566420034
614,industry,0.4586283805191554,save world,0.6994561231563455,send god,0.0,reign,0.4943228241979964,spy,0.0,sleep,0.3774061044254687
615,obiden,0.4584178544766444,mental,0.6986997240483627,send blessing,0.0,release,0.4943228241979964,spur,0.0,attention,0.3768501393530564
616,wear mask,0.4583036141681618,dude,0.6984419274635721,send basement,0.0,dummy,0.4933307612864417,spreader,0.0,dem run,0.3749960634914006
617,release,0.4572428692371585,smash socialism,0.6956665987335621,send,0.0,exposed,0.4925987851065048,spread covid,0.0,elite,0.3748363357853442
618,working,0.4570579396681814,terrorism,0.6938965012385494,senator james,0.0,false,0.4911381687360341,spread armed,0.0,run country,0.3735078786888938
619,mi,0.4561665596973416,every state,0.693348668798361,senator,0.0,board,0.4905873315105741,spread,0.0,crowd,0.3728927651757472
620,fighting,0.4559214349229371,fall,0.6932685626758315,senateðÿ ðÿ,0.0,hillary lock,0.4904391424318753,sound like,0.0,tremendous,0.372817401174873
621,lucky,0.4557505045310427,daily,0.6910262505258723,senateðÿ,0.0,swamp lock,0.4904391424318753,sound,0.0,anyone,0.3725778150307476
622,scheme,0.4547164010208072,blame,0.6907099063265427,senate house,0.0,wear mask,0.4897295292203586,soul,0.0,understand,0.3680679231006257
623,always,0.454180720452544,useless,0.6895100242009006,senate,0.0,really,0.4894114621307868,sorry,0.0,establishment,0.3672119708713967
624,touch,0.4535096733020433,germany,0.6890945534295452,sell us,0.0,𝐖𝗘,0.4884424297746737,society,0.0,democrats blm,0.3668670608024673
625,brave,0.4520126465339285,keep job,0.6885943497117119,sell soul,0.0,summer,0.4870253749411256,socialists,0.0,hoax,0.3665312428803172
626,man suck,0.4516998339944295,democrat party,0.6875716118260383,sell,0.0,bitch,0.4864945583839275,socialist world,0.0,save,0.3660722783227745
627,everything,0.4509402288102441,donald,0.6859575962381432,senile,0.0,suffer,0.4863392188506508,socialist communist,0.0,part,0.3649568636896889
628,matter blue,0.4494255991753593,xi,0.6854528323445157,sense,0.0,social,0.4859040337038846,socialist,0.0,delete,0.3632558069052858
629,amirica,0.4494255991753593,slave,0.6852508230426233,sex,0.0,change mind,0.4844750886963817,socialism ðÿžˆðÿžˆðÿžˆðÿžˆ,0.0,curb kick,0.3627992232406147
630,amirica great,0.4494255991753593,law,0.6838767317693368,sentence,0.0,steve,0.4842936923383326,socialism part,0.0,meltdown,0.3621960718346008
631,dream,0.4480397759988045,register,0.6835194447504989,sewer carp,0.0,rioter,0.4842823423600033,socialism kommunism,0.0,color,0.3621035961969522
632,remove every,0.4476991113773067,dislike,0.6781608169449483,sewer,0.0,eat,0.4835323446450475,socialism kid,0.0,free stuff,0.3621035961969522
633,statue,0.445417493660064,prison 2021,0.6752541289611121,several people,0.0,mention,0.4829700036870086,socialism distancing,0.0,ukraine,0.3610894507215978
634,white blue,0.4449610685417713,total,0.6738747281539615,several,0.0,devil,0.4823639629448248,socialism country,0.0,california,0.3602851584686889
635,medium,0.4447765273014685,ur,0.6731943443561794,settle forth,0.0,sick,0.4823325911999203,socialism communism,0.0,sound,0.3600917729414924
636,cue,0.4446639246949688,search,0.6714416104340004,settle,0.0,shit,0.4810409031648204,socialism 2020ðÿ,0.0,whitmer,0.3588942174104704
637,buy sell,0.4429753779199727,chinajoe,0.6701277003160024,set free,0.0,deny,0.4806279649848073,socialism,0.0,disgust,0.3584618306458703
638,communist chinese,0.4429753779199727,vienna,0.6681188587896824,set,0.0,us history,0.4806164617945687,socialdist,0.0,news medium,0.35829538906443
639,around,0.4427980011382971,instead,0.667074191180366,service sacrifice,0.0,com,0.4800369066188338,soldier,0.0,win democrats,0.35829538906443
640,sleep,0.4409450666104861,role,0.6659140046114701,service,0.0,draft,0.4798664116209392,soldier responder,0.0,lap,0.3569476471886424
641,pompeo,0.4404838800174103,buyden,0.6626481385069728,serve,0.0,draft dodger,0.4798664116209392,solid,0.0,safe islamic,0.3563566085945729
642,blue lives,0.439935479607466,democratic,0.6596708333855358,servant,0.0,police,0.4791332489689845,sonic,0.0,vienna burning,0.3563566085945729
643,debate,0.4392561357689636,traitor hang,0.6596309575555672,seriously,0.0,lock hillary,0.4789802686719493,soros,0.0,burning safe,0.3563566085945729
644,red white,0.4383525900848234,front,0.6595697297964787,serious,0.0,adrenochrome,0.4786012312395091,sooo,0.0,northern,0.3562877833996066
645,star,0.4380312011364971,imagine,0.6586312831183115,series,0.0,family crime,0.4783066954661781,soon possible,0.0,boom boom,0.3558629343877378
646,mean,0.4376776806560762,win win,0.6580955953033898,probably,0.0,oil,0.4781799432649416,161,0.0,night,0.3546474005695403
647,tube,0.4342745667954192,president ever,0.653721398753593,pressed,0.0,christ name,0.4778751034577371,soo,0.0,corrupt medium,0.353253830952321
648,history,0.4333131207944003,equality,0.6519963770707667,pro gun,0.0,wow,0.4771629629196837,sonic wave,0.0,burning,0.3529817835428537
649,false,0.4321432736664951,order,0.6518141785134388,mðÿ,0.0,huh,0.4768940690233568,song,0.0,leader,0.3528651290463516
650,three,0.4321432736664951,john,0.650557399461158,name lord,0.0,crowd,0.4765358875496965,solid red,0.0,ga ga,0.3526903707549926
651,magic wand,0.4318034091266325,patriot,0.649767100711945,name jesus,0.0,john,0.4761191378002133,son prison,0.0,room,0.3524195413914649
652,divide,0.4316770015743853,twitter,0.6488405569173298,name,0.0,rigged,0.4755222809999789,somewhere,0.0,blm fake,0.3512918233041758
653,offer,0.4316770015743853,entire,0.6469737863453278,naked cannon,0.0,prepare,0.4754223519523478,something,0.0,celebrity,0.3507834034141403
654,fat,0.4297931089955606,yeah,0.646678992156376,naked,0.0,pay taxi,0.4749877192350021,someone,0.0,chump must,0.3499480042468292
655,expect,0.4297413226882113,willing,0.6447658953010921,na,0.0,sloppy,0.4743052337562043,solsbury hill,0.0,ut1ful,0.3499480042468292
656,partner,0.4297413226882113,fully,0.6442098425688733,mðÿ œpâ,0.0,libtards,0.4740536578072973,solsbury,0.0,depl0r ble,0.3499480042468292
657,field,0.4297413226882113,takeover,0.6400947392610017,mâ pâ,0.0,sharpie,0.473616047082636,shutdown dc,0.0,send god,0.3499480042468292
658,question,0.4256119200640508,resist,0.6400947392610017,murder,0.0,law,0.4735178686721905,shutdown,0.0,depl0r,0.3499480042468292
659,create,0.4243384086747649,evil corrupt,0.6397331441179807,mâ,0.0,kamel,0.4733069681670468,shut,0.0,ut1ful depl0r,0.3499480042468292
660,serve,0.4212563138152206,žðÿ žðÿ,0.6372429866831936,must win,0.0,folks,0.4731555621723095,seattle,0.0,islamic terrorism,0.3498571835858338
661,remove,0.4208792443390619,husband,0.636940703883766,must pay,0.0,take care,0.4729504902775388,season,0.0,let friend,0.3485699061520448
662,loud,0.4206147968768802,socialism distancing,0.6356046356972974,must flow,0.0,rich,0.470589590549493,search,0.0,terrorism,0.3469482506192747
663,wilson,0.4170617310107615,check,0.6321982038547163,must,0.0,cap,0.4699608127485074,sean,0.0,block,0.3449944606042921
664,wand,0.4162785763258761,david,0.6309108421401697,muslim brotherhood,0.0,dodger,0.4686545646114872,seal,0.0,friend let,0.3439347202598647
665,magic,0.4162785763258761,loot,0.6292282168082408,muslim,0.0,cat,0.4679866107532799,sea,0.0,college,0.3423426904838402
666,individual,0.4161048681010283,99,0.6289099425087078,nation,0.0,presidency,0.4674880832952642,se white,0.0,career,0.3397884051895458
667,message,0.4160161097435809,rat,0.626533741426421,nation god,0.0,let take,0.4669812511914253,se,0.0,dan,0.3390630920046745
668,rather,0.4156741138567082,near,0.625036946195699,national,0.0,ad,0.4660536173351625,scum,0.0,survival,0.3390630920046745
669,common sense,0.415660317170625,shitmer,0.6244904847595942,navy,0.0,next,0.4659429171515793,screen rally,0.0,push,0.3384388493601891
670,self,0.415660317170625,trouble,0.6244813017826117,nevada,0.0,compromise,0.4658622896706634,recognize,0.0,ireland,0.3382755639269059
671,poor,0.4150501620662028,jobs jobs,0.6225040961233462,network thank,0.0,covid 19,0.4634071769640547,screamer,0.0,main,0.3382565392842467
672,camel toe,0.41486802866561,twice,0.6212053632794755,network,0.0,collapse,0.4633388043101456,scotus _rsbnprolife,0.0,blame,0.3358232689379266
673,race,0.4145219674721586,little,0.6194777012551425,netherlands thanksdoc,0.0,cheating,0.4623276556726591,scotus,0.0,domestic,0.3350323196293417
674,hack,0.4142889342658475,deny,0.6192180639953772,netherlands hope,0.0,body,0.4615565462338233,scott,0.0,care home,0.333352573213195
675,slow,0.4136799409547389,system,0.6185151111848894,netherlands,0.0,obiden,0.4584178544766444,scotland,0.0,delusional,0.3311410465727656
676,game,0.4107730069165086,drain swamp,0.6178914778765221,neitherliberty safety,0.0,build,0.4580249672818119,seat,0.0,propaganda,0.3311410465727656
677,special,0.4106511566157738,news network,0.6167146079770913,neitherliberty,0.0,19,0.4573393090549286,secret,0.0,show,0.3298909964451948
678,angry,0.4095005997658343,black folk,0.6167003363036784,nee talk,0.0,none,0.4571669740306495,show tape,0.0,ready,0.3280164312237827
679,lame,0.4083490955501691,mi,0.613283381600957,nee,0.0,cause,0.4570247209843132,secret service,0.0,manipulate,0.327362893250412
680,paper,0.4082820950437617,refuse,0.6125444355845959,near,0.0,virus spread,0.4570247209843132,send,0.0,team,0.3252304550326184
681,step,0.4065547195687152,mother,0.6118070532576474,nd,0.0,pull,0.4570097817736856,senator james,0.0,stuff,0.3237492556469945
682,camel,0.4051748374901749,sense,0.6103185196475281,nc,0.0,washed,0.4565343189021631,senator,0.0,st,0.3223234377839808
683,equity,0.404199330113699,pee,0.6095272579331761,nazi war,0.0,lucky,0.4557505045310427,senateðÿ ðÿ,0.0,song,0.3217365944755699
684,sense,0.4040417633762287,right side,0.6089854248926114,nazi,0.0,threat,0.4549776422088477,senateðÿ,0.0,folk,0.3208296962140687
685,common,0.4040417633762287,commie traitor,0.6076543709474592,music,0.0,shame,0.4537810208319914,senate house,0.0,streets,0.3208086170804772
686,corn pop,0.4039846013537013,landslide,0.6063170136135762,multiple,0.0,division,0.4533692837329061,senate,0.0,ðÿ ðÿž,0.3203180768156451
687,papa,0.4023241913656886,sander,0.6061172589413888,new hampshire,0.0,demonrats,0.4527034532245032,sell us,0.0,rate,0.3191956045943153
688,university,0.4019050710796547,country constitution,0.6061172589413888,mon,0.0,socialism communism,0.452513116865342,sell soul,0.0,star,0.3181836298653894
689,president melania,0.4011468310409558,distancing,0.6060216614623459,moral,0.0,collonly,0.4524809830798976,self,0.0,trumps,0.3180372947979061
690,completely,0.4011468310409558,failed,0.6022177817574859,moon,0.0,burdick,0.4524809830798976,seem like,0.0,portland,0.315401016343145
691,house,0.4011328527051714,doctor,0.6014943369023036,month,0.0,burdick rebecca,0.4524809830798976,seem,0.0,deplorable,0.3153992036498956
692,pop,0.4007064431961181,black man,0.6011262242299773,monica king,0.0,collonly santa,0.4524809830798976,seek,0.0,break,0.3139638603990911
693,take note,0.3990965230267768,trumps,0.6009212724314975,monica,0.0,terrorist dirty,0.4524809830798976,security,0.0,wednesday,0.3138196950919966
694,brainwash,0.398282840695371,expose,0.59979824534588,money,0.0,remain brain,0.4504550407844115,secure,0.0,great job,0.3115005973957983
695,americans love,0.397616004670259,pick,0.5989203211266483,mon man,0.0,incompetence hunter,0.4504550407844115,scorecard research,0.0,cover,0.3096578903826256
696,video,0.3954474532390936,drain,0.5986290255684376,moment,0.0,epitome incompetence,0.4504550407844115,scorecard cyber,0.0,christ repent,0.3096184989891798
697,got,0.3950565286278066,issue,0.5955409527616201,mullahs,0.0,incompetence,0.4504550407844115,scorecard,0.0,wave,0.3090940409097147
698,sex,0.3947554079286688,sound like,0.5948798599967524,mom,0.0,guy order,0.4504550407844115,score mr,0.0,soon,0.3080601196123459
699,corn,0.3946921339576543,dark winter,0.5945462174713565,mob,0.0,crazy last,0.4504550407844115,saviour,0.0,safe,0.3066612081689464
700,rioter,0.3924441023408422,citizen,0.5940294150551566,mo,0.0,hunter screw,0.4504550407844115,savior,0.0,antifa blm,0.3065849145316126
701,toe,0.390558731868538,agenda,0.5937735877782385,mix,0.0,order pizza,0.4504550407844115,saving,0.0,jill,0.3050477944352623
702,street,0.3904474045036134,dnc msm,0.5930533693877806,mister president,0.0,last remain,0.4504550407844115,saveourchildren,0.0,dnc msm,0.3032374019501229
703,turn,0.3900066054710902,secret,0.5910636596866815,mister,0.0,cell guy,0.4504550407844115,save âœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœš,0.0,country constitution,0.3030586294706944
704,giant,0.3898622635480827,chy,0.5909925285552992,mistake,0.0,epitome,0.4504550407844115,save world,0.0,trojan horse,0.3030586294706944
705,pathetic,0.389843842591062,chy na,0.5909925285552992,morning,0.0,screw crazy,0.4504550407844115,save state,0.0,sander,0.3030586294706944
706,attend,0.3896343385764053,base,0.590956044882401,moron,0.0,000,0.4488354200491571,save sins,0.0,trojan,0.3030586294706944
707,world,0.3891144461970099,islamic,0.5907008921854034,mostly,0.0,yesterday,0.4484473827976673,save hell,0.0,cure,0.2981259843912834
708,planet,0.3874628546900203,james,0.590381949674217,motown,0.0,kick,0.4475128831579384,save free,0.0,ðÿž ðÿ,0.2965142445986149
709,wh,0.3874553685900327,black americans,0.5890209337692502,much love,0.0,masks,0.4470673150615834,save country,0.0,islamic,0.2953504460927017
710,disgusting,0.3866760300193555,pray pray,0.5879505967116415,much,0.0,mail ballot,0.4470081721736357,save california,0.0,eternal,0.2935423012411404
711,united states,0.3866695728574012,county,0.5862511755201014,msm tech,0.0,wear,0.4464636581726982,save,0.0,repent sin,0.2935423012411404
712,hill,0.3866219135809311,sign,0.5829344906122583,msm,0.0,gar gar,0.4463729356166178,satanist pedophiles,0.0,pray,0.2920764375934002
713,shout,0.3856639794125941,candidate,0.5809158651745552,ms,0.0,statue,0.445417493660064,satanist,0.0,find,0.2885546499778401
714,building,0.3848423047464193,upper,0.5792234650291647,mrs,0.0,post,0.44492782598848,scale,0.0,pence ðÿ,0.2875042174264873
715,rock,0.3842245120912812,forgot kkk,0.578667219985493,mr vp,0.0,wall,0.4448949796601371,scale favor,0.0,rsbn,0.2865016949144163
716,illegal,0.3840256079494342,black dementia,0.578667219985493,mr vice,0.0,brain cell,0.443764966880636,scamdemic,0.0,flag,0.2852460773348265
717,states,0.383531918574777,kkk hunter,0.578667219985493,mr president,0.0,doom gloom,0.4432362305506873,schiff,0.0,nation,0.2847815911391617
718,every,0.3825234279300996,dementia forgot,0.578667219985493,mr pence,0.0,gloom,0.4432362305506873,score,0.0,good,0.2840803313140818
719,claim,0.3804334097082164,2024 2028,0.5774915428691552,mr,0.0,even,0.4424327271445538,scoop,0.0,much,0.2830181844853725
720,flag,0.3795259917505295,people democrats,0.5763986743858103,movie,0.0,islam,0.4417358392797302,science,0.0,nursing home,0.2828491872218672
721,like like,0.3788119630115296,third,0.5750094229002287,movement,0.0,civil war,0.4390492926790733,schumer,0.0,nursing,0.2828491872218672
722,fox fake,0.3787825703582959,2021,0.5748936613319428,move,0.0,debate,0.437905368829347,school choice,0.0,take care,0.27896695798281
723,happen,0.3782572977928825,nuke,0.571758587829202,mouth,0.0,pizza,0.4378639034852444,18,0.0,vets,0.2777151458412313
724,hello,0.3775968274781495,bide,0.570807446737917,new deal,0.0,coo,0.4369729892140105,scheme try,0.0,omar,0.277326092351728
725,team,0.3770931469050155,winter,0.570235395316851,new jersey,0.0,hollywood,0.4351773609056397,scare,0.0,dnc,0.2751422085588025
726,note,0.3757113615812387,wo,0.5699290062857699,pro god,0.0,wilson,0.4351752613237559,scheme,0.0,love president,0.2744027205883884
