Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
15000,3:54:11,username@Carwassswa,better,,,,,,
15001,3:54:13,username@M_ D3 DR_3,I want them to play on Plaza,,,,,,
15002,3:54:16,username@ahrulaaotr,"@beetle ""Hello Everyboddddyyy!""",,,,,,
15003,3:54:24,username@cJnndac Io,"@DAM1ON Seeing the sights and sounds of a game like this is highly relaxing for me, which is why I mentioned ASMR. 😉",,,,,,
15004,3:54:38,username@e66L6L6_66,:_Giggles::_Giggles:,,,,,,
15005,3:54:41,username@o IIyfnnmo,bro bro bro,,,,,,
15006,3:54:44,username@ellaelcsel,@Mex Kin i miss the ol days like 5 years ago..,,,,,,
15007,3:54:44,username@ahrulaaotr,@Faceless I think so too lol. @Mex Kin Quite possibly,,,,,,
15008,3:54:45,username@  a aiiiaR,ITS OUTTA MY HANNNNNNDS,,,,,,
15009,3:54:53,username@ aaMatt K ,These maps are athletic,,,,,,
15010,3:54:53,username@etxexteaMe,What game is this?,,,,,,
15011,3:54:54,username@nPahPrP hP,BRO:_Bangs::_Bangs:,,,,,,
15012,3:54:57,username@cJnndac Io,@MrDrSpaceman yes,,,,,,
15013,3:54:58,username@euULbUubcb,:_Buffer1::_Warcry::_Buffer2::_Yaya::_Yaya::_Fired:,,,,,,
15014,3:54:58,username@e ta e taH,Doc play Warzone....,,,,,,
15015,3:54:59,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
15016,3:55:00,username@ssTnonsyno,CC. Anyone know know much about YouTube?,,,,,,
15017,3:55:00,username@e ta e taH,sike,,,,,,
15018,3:55:01,username@use etsees,:_Spit:,,,,,,
15019,3:55:03,username@anSMeanmcm,BRO,,,,,,
15020,3:55:12,username@omomokomi ,:_Punk:,,,,,,
15021,3:55:13,username@anSMeanmcm,bro,,,,,,
15022,3:55:14,username@anSMeanmcm,bro,,,,,,
15023,3:55:14,username@ellaelcsel,boom haha,,,,,,
15024,3:55:16,username@e nanoaaa ,who ever is asking what game this is is not old enough lol,,,,,,
15025,3:55:17,username@KzneitnezK,SUS,,,,,,
15026,3:55:18,username@anSMeanmcm,YAYAYAYAYAYAYA,,,,,,
15027,3:55:18,username@ay HaHKHlr,This is the new cyberpunk,,,,,,
15028,3:55:20,username@ltkotCkykr,"I handle promoting anyone, whether positive or negative my way. If you want to be all :_Bangs: about it...",,,,,,
15029,3:55:21,username@anSMeanmcm,love it Doc!,,,,,,
15030,3:55:21,username@lEtEEia ta,broooo,,,,,,
15031,3:55:31,username@eErecEoeso,:_Buffer1::_Love::_Buffer2:,,,,,,
15032,3:55:31,username@iiiNNkcNci,Bro bros,,,,,,
15033,3:55:34,username@ltkotCkykr,"I handle promoting anyone, whether positive or negative my way. If you want to be all :_Bangs: about it... @Mark Owens",,,,,,
15034,3:55:34,username@iirriDairt,"bro, that was great",,,,,,
15035,3:55:41,username@soRsRRssss,❤ CC ❤ CC ❤ CC ❤ CC ❤,,,,,,
15036,3:55:41,username@no KswsswK,Crook promoter this,,,,,,
15037,3:55:42,username@cJnndac Io,#ProTip: the name of the game is in the video description,,,,,,
15038,3:55:48,username@lMa eMvlta,Are eatting agian??,,,,,,
15039,3:55:48,username@hakkayca e,get the BRO BUILDERS OUTTA HERRRRREEEEE,,,,,,
15040,3:55:52,username@omomokomi ,doc do advanced cod turny,,,,,,
15041,3:55:53,username@cJnndac Io,*video title,,,,,,
15042,3:55:53,username@e ta e taH,These Skyrim mods getting better and better,,,,,,
